time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.0035933962985334553,-0.0025254166550595885,10.606436572676184,0.004459874126215624,6.276609813991048,0.0,0.0220425531514547,-0.0022087111182475627,1.9572468140222548,0.04165135086559209,-0.01368972011859761,0.0,469.08739249521034,468.8606843962393,468.9598431855596,470.7160381553808
0.7200000000000003,0.0050475995522543705,-0.002560733564834544,10.72585848972686,0.007407319262725309,6.2762412065529425,0.0,0.026484746819645598,0.0012980104191703816,2.023367098119078,0.060958739011179944,0.005787921261809774,0.0,428.9277206074313,430.5786745177794,429.0293794322075,430.6669921848779
0.7800000000000004,0.006770278325263326,-0.0023260363844246914,10.849011110756507,0.01085622615601789,6.276287759435931,0.0,0.030915784746717686,0.006865881042837503,2.081613082814173,0.04942194516945763,-0.011837849070575293,0.0,428.93135891094516,427.43195353555393,427.31512402419605,426.3329778631257
0.8400000000000004,0.008775866001305676,-0.0016694490819896908,10.97767116516157,0.013308304980964358,6.275269261684503,0.0,0.03602395439122913,0.015316222349786923,2.206817839128681,0.012253425123060184,-0.029996056335903555,0.0,448.85311651148345,447.3771738071184,451.39800989031795,448.38945005850064
0.9000000000000005,0.011130976460745033,-0.0004338962792782672,11.115967786930485,0.013650992017395502,6.273891537837722,0.0,0.04265782655784152,0.0259321542924224,2.4026762928482523,-0.012465020954433957,-0.011688542117709741,0.0,470.4238299838724,471.8391986969037,471.6122415845131,469.69918592375586
0.9600000000000005,0.01391751476862568,0.0014478692933093129,11.266561528934384,0.013140873770712602,6.273146394638156,0.0,0.05030826933964136,0.036713507219054996,2.6166505219020952,-0.001565694649354701,-0.013921611291185689,0.0,477.4396554350578,477.2693893919821,476.2780283816812,477.1109911345999
1.0200000000000005,0.017165585057279314,0.0039468520727801125,11.428452439913366,0.013253250939259331,6.2725675291406375,0.0,0.05803421969008385,0.046582751380501074,2.7793309621965845,0.00798983973577986,-0.0022376314592790344,0.0,462.96791516973497,463.88641084154284,461.7415731914906,462.4947501157325
1.0800000000000005,0.020900465359334444,0.007058628281392061,11.601303660519955,0.013644952810224709,6.2721220982907155,0.0,0.0664869830152855,0.057187556744386144,2.981869341516768,0.0034321922897601895,-0.020609177339761947,0.0,476.82327501596114,475.4178324780785,474.86164234769024,474.5117929847559
1.1400000000000006,0.025155184559337157,0.010811708409059631,11.786081865033502,0.013769023824784732,6.271003009157113,0.0,0.07546741526476783,0.06792721914958551,3.1768807925181157,-0.0008111047304430515,-0.014998676568953184,0.0,474.44414819840233,474.87478956571636,473.9554187934298,473.6291381601915
1.2000000000000006,0.029952303766863916,0.015187334425372824,11.980821971349199,0.013942448548881714,6.2699926466343285,0.0,0.08453405059655172,0.07792917024417,3.3140665440108803,0.009421395126123895,-0.02080112800132696,0.0,459.1335101201164,458.67300501620764,456.67589841251794,457.4913346413328
1.2600000000000007,0.035266138333107926,0.020116368705195075,12.180016816319384,0.014856443636294792,6.268488277958852,0.0,0.09271405542301894,0.08643892024645895,3.325724229305736,0.024868184995768487,-0.035387950782431746,0.0,419.86105945284453,418.59336867479925,417.86202530101633,419.2064084664848
1.3200000000000007,0.04121796667656903,0.02569285424210941,12.387686702227391,0.016350040470729077,6.266444490076465,0.0,0.10593263780883508,0.09962127296031321,3.595788094175408,0.024943418777139334,-0.03153755960649782,0.0,497.69388465164917,497.97528104722767,497.5078820116967,497.51341525381594
1.3800000000000008,0.04791293731048855,0.031999770992107504,12.605606968683643,0.017768110047772012,6.264343074777086,0.0,0.11742340010115437,0.11074807142588863,3.6679843892733803,0.0208793187045214,-0.04310992059966398,0.0,440.0342913335396,439.07464463706077,441.48755365355964,441.1521473126552
1.4400000000000008,0.05532294873764166,0.038984657012660226,12.82689438827892,0.018471830813325596,6.261504851233507,0.0,0.12982546951280982,0.12218401307285318,3.7081246028337813,-0.021635762580310355,-0.05738669414156924,0.0,431.1986813940028,429.98935147020245,432.53962673873394,428.944014332773
1.5000000000000009,0.0635389559216162,0.046664516081534914,13.050828251345019,0.016605100065015144,6.257765636632467,0.0,0.1443742324086809,0.1336754711274543,3.7561734173363637,-0.06787448305122268,-0.07467166028711236,0.0,434.304287586319,432.84897846334104,435.41269550778304,431.5259079779205
1.560000000000001,0.07271961535714139,0.05499769419668021,13.27827626951612,0.012133205735460173,6.253127373083338,0.0,0.16208523713146392,0.14368162079325836,3.8251913375822726,-0.0931666021471697,-0.08316803781093403,0.0,440.9422738834658,440.2349356508515,441.6213227700035,439.5253240654587
1.620000000000001,0.08305446671635286,0.06383644312010894,13.509803336367762,0.006378432944433854,6.247858532785665,0.0,0.18289872804601584,0.15038938827667797,3.8921406133310206,-0.10206000888456672,-0.09925507115488029,0.0,440.4893359002225,439.1502531172214,441.4155135369489,440.6729736175634
1.680000000000001,0.0946970559187005,0.07295533450992273,13.744020867212273,0.00024582302998954475,6.241765985056787,0.0,0.20572996398174728,0.15301663417078434,3.91501329637326,-0.10251193256522521,-0.10655767271086851,0.0,428.7719507322237,428.14166217195856,425.04865576161393,425.0003367981186
1.740000000000001,0.10783138435235672,0.08211872027918396,13.979808047474862,6.277164224238984,6.23516346772772,0.0,0.2326704431982193,0.1518600800863211,3.944429774045105,-0.10862991660544416,-0.11811714688009682,0.0,429.47896120807644,428.48604511124137,429.49108549910653,428.96187078747516
1.8000000000000012,0.12300840218886563,0.09105235658664687,14.223469199884375,6.271510813760241,6.228352739143794,0.0,0.2740322337439032,0.14520471588728512,4.176737821546806,-0.07490567254866906,-0.10561276659575748,0.0,491.32315295990816,492.2392045270642,489.1278751611444,491.62592164279044
1.8600000000000012,0.14049281631759114,0.0995304694573337,14.475009012549018,6.266706833838839,6.221687902899074,0.0,0.30936853548035015,0.13697588844459424,4.207763977572953,-0.09315542655116509,-0.12520234416390175,0.0,432.3936880564477,430.72842698274627,432.82970281773726,431.2853906359612
1.9200000000000013,0.16057018412836382,0.10732572784488832,14.733879950385656,6.260868387119853,6.214274036772913,0.0,0.3607111322803571,0.12220442822627668,4.420392570917611,-0.10726266708003641,-0.1204777882877111,0.0,488.0240383902713,488.36422519348326,487.35201891190223,486.2890506059723
1.9800000000000013,0.18374467881277276,0.11414416410260683,15.003210279796688,6.254286410458789,6.206914291692682,0.0,0.41251609662696154,0.10439163874408479,4.5566684362701615,-0.11507787993050242,-0.1274298049989401,0.0,466.30002457465247,465.7436730074753,467.93960790597754,467.3207642905664
2.0400000000000014,0.21025565658577974,0.11972309752107761,15.28155434211088,6.247343996874061,6.198900015086249,0.0,0.47199804395811296,0.0808227694521664,4.720696900874471,-0.11699433363657458,-0.15013264908255164,0.0,477.4096509057058,475.6585428973167,476.23932521860684,476.08170727912784
2.1000000000000014,0.24044531640275865,0.12376397400474137,15.568825430649232,6.240115745413313,6.189565554837502,0.0,0.5352517495246181,0.05313619450167323,4.854313538425581,-0.12852418358656584,-0.16959851713770926,0.0,469.5247205135319,467.99001616006376,469.45478000779593,468.54682017838394
2.1600000000000015,0.27449089595046783,0.1260527825753055,15.862560440023987,6.232073706665201,6.179210212075628,0.0,0.6005842636573175,0.022398525965381152,4.9363422987579115,-0.14829696914531582,-0.1793537313481687,0.0,454.87490416160534,454.06491030359035,455.54059830360757,453.94007836475635
2.2200000000000015,0.31299415891507504,0.12616965670274188,16.16425937124313,6.222966440479201,6.16848468500568,0.0,0.6839968410997195,-0.019479516976952112,5.119263764795248,-0.1598771769515609,-0.17759637824271554,0.0,485.90980854064594,486.0136951310445,486.3349126413798,485.44699273840286
2.2800000000000016,0.3559832949351905,0.12396644814977212,16.470366495928456,6.213410607913643,6.158542322045486,0.0,0.7498285033030134,-0.054748618794967216,5.084275671848865,-0.15806621031631382,-0.14884234947154906,0.0,418.3779972658343,420.8456655842847,420.5836442424178,420.71484012080384
2.3400000000000016,0.40330597481790353,0.11936430854176049,16.776096840636065,6.2038781975441815,6.149720447024636,0.0,0.8283787225146088,-0.09949867957729644,5.10642123873561,-0.16053678141132535,-0.14363891263506504,0.0,438.4917627355528,438.90329868648325,439.49670762452695,439.26757907715563
2.4000000000000017,0.4560310205729694,0.11158841306753187,17.086999716726567,6.194142223147379,6.141190593217637,0.0,0.9299590032984321,-0.1606847816474373,5.256047376489334,-0.16596590292956218,-0.13937005349126136,0.0,478.6606067613804,478.96815867903706,479.6156696270326,479.1800988437146
2.4600000000000017,0.5151132863901905,0.09988190693680174,17.407345829031048,6.185249184606988,6.132580840287231,0.0,1.0402714499317758,-0.23047738313145316,5.421068188307362,-0.12603861616221873,-0.15336974751531013,0.0,486.2285416002066,485.1609766147376,483.9639684642402,486.9404592444052
2.520000000000002,0.58044519623526,0.08416459806223253,17.733868181307535,6.1778921616001945,6.12371323609946,0.0,1.1382552770569523,-0.2940835865579078,5.462515324828881,-0.11653320200546766,-0.13849637696569203,0.0,449.6719814680056,450.85508121739576,449.7059091167383,450.4618722097559
2.580000000000002,0.6516115946777306,0.06463395472354859,18.06155545989275,6.170851660776766,6.115011010119115,0.0,1.2346754783152225,-0.35752104366049414,5.46011139096481,-0.11900810720205456,-0.16317301886189658,0.0,437.1859917880213,435.10395491663024,438.20727496627694,437.9888852274494
2.640000000000002,0.729497160329428,0.040663577088201015,18.393552322670313,6.163252173874518,6.105178122704881,0.0,1.3624305518153703,-0.44216262603111184,5.605328115840278,-0.1498774095844991,-0.1653353332713504,0.0,483.6058518370813,483.4196922531389,485.01905647428526,482.6808179819979
2.700000000000002,0.8144703202858301,0.011975443379939426,18.729862115243765,6.1546084747215115,6.095189046963702,0.0,1.4708481721072824,-0.5148354893941957,5.604601705091324,-0.13443078634012334,-0.1688848172207871,0.0,440.3231792289602,440.0025801044516,440.6454091352839,441.9010067112258
2.760000000000002,0.9066828552030123,-0.021594513334541442,19.068953841583433,6.146284877760301,6.0849310994846455,0.0,1.6038062922657375,-0.6048746962465212,5.697502217175764,-0.14910039496017305,-0.1754844126071628,0.0,471.6658016568316,471.1294852296155,471.5244875486051,470.37279433798864
2.820000000000002,1.0063988345013979,-0.060267613911576576,19.41020955363553,6.136883604498932,6.074361850235098,0.0,1.7209281476534606,-0.684954485461616,5.677309385577935,-0.17957517389314837,-0.17752637170250216,0.0,438.48072638746766,438.2806491995864,437.4156335691082,434.8450815754207
2.880000000000002,1.1135454773998252,-0.10405995226265317,19.751225645275113,6.125642851426186,6.0639841229441505,0.0,1.8514976550540707,-0.7756877945828474,5.689264370361904,-0.2111746338428124,-0.16512685890211645,0.0,448.07189800660836,449.0504317371588,450.1025992125109,447.5024679673054
2.940000000000002,1.2288951212210826,-0.15362944453098967,20.093698066929612,6.112593715311059,6.053790647850928,0.0,1.9943146947996886,-0.8777082293013534,5.7256410278980505,-0.23468429395624518,-0.1816906038506358,0.0,458.2920516394441,456.94627564840687,459.2206589179463,457.3056208867072
3.000000000000002,1.3534779520764146,-0.20990606860995964,20.440234613373253,6.098151632860278,6.043148480232684,0.0,2.159344648553602,-0.9994359175931079,5.824245998971052,-0.2567700403609509,-0.1698977845042467,0.0,478.2027432112936,479.0723920646577,480.7200280626737,478.98928040032786
3.0600000000000023,1.4875812802828816,-0.2733267809814014,20.79019988661099,6.082753898758142,6.032992350575078,0.0,2.311568524717254,-1.1158444107459367,5.840360517740645,-0.25634871991780317,-0.16804138290909576,0.0,455.8176156635119,455.93932042532,456.4093936070388,456.3787275225462
3.1200000000000023,1.631852324310642,-0.34466964625176894,21.144272311273767,6.0674449057196185,6.023325845604539,0.0,2.4982210990758196,-1.263589084349783,5.960411917613632,-0.2528587736551873,-0.14997778625622038,0.0,490.0033571706394,491.3223598597458,490.44685652667727,490.6473558829499
3.1800000000000024,1.7874180062723997,-0.42510481940908174,21.505043090169288,6.052709833073912,6.014398051204541,0.0,2.68793251659217,-1.4188308604205684,6.063681941806784,-0.23401996672903508,-0.14653569632454716,0.0,488.3322980501964,488.5704382161672,488.6043822964815,489.9524227932664
3.2400000000000024,1.9543264399321794,-0.5149600624554665,21.871111944598983,6.038438148919822,6.005995134023628,0.0,2.8762513939113483,-1.577459950683316,6.137148407497051,-0.24691186966022352,-0.12950471666467683,0.0,482.190647047354,483.4590915328477,483.670557069923,482.64667440704113
3.3000000000000025,2.132131158653155,-0.6141257056174062,22.239564541933706,6.023773472380526,5.99794161247225,0.0,3.0510824214072243,-1.7291706549354997,6.143524848651865,-0.23983703301179796,-0.14589257160580638,0.0,464.71538266514415,463.41271280577604,465.2581040837869,465.75498490345177
3.3600000000000025,2.3200363383266493,-0.7221763232293543,22.60654801937394,6.009415041221242,5.9888882774458025,0.0,3.213032264987262,-1.873536935357897,6.088511029073653,-0.2382700851446334,-0.1634298678760228,0.0,448.1352487593692,446.68548784897547,446.1779048299923,446.2489242023857
3.4200000000000026,2.5178142175574147,-0.8391177680108509,22.97016274892414,5.995175150346888,5.979429376917672,0.0,3.380213123146306,-2.025494884626502,6.03115351814125,-0.23552105820360722,-0.14806588457782413,0.0,447.8773221599697,449.10200108224103,447.04219411306696,447.2103813078038
3.4800000000000026,2.7261701290518916,-0.9657579602756639,23.331452924294517,5.981208781244941,5.970957127412277,0.0,3.5655030510430685,-2.1968003187978193,6.010715803993695,-0.22778524977888023,-0.13016502010246672,0.0,461.2623892810796,462.6562985637183,462.1600295006659,462.7178250989092
3.5400000000000027,2.9450138587974655,-1.1021945796801595,23.689150920518045,5.967261201849524,5.963235559865138,0.0,3.729773521415913,-2.3520087812501016,5.911945574487959,-0.24396988447295392,-0.12590272807619518,0.0,437.25474968515977,437.59435064337026,438.91146795118885,437.51069077894607
3.6000000000000028,3.172907153184011,-1.2472853633407524,24.038222566374493,5.952364686851858,5.955960839393812,0.0,3.8671975239382013,-2.485328985161623,5.723745763483777,-0.25866453738243766,-0.11326904525548727,0.0,405.57918678637805,406.69775202606183,407.1386377531008,405.75278770683803
3.660000000000003,3.4097146900987445,-1.4011211921031315,24.37756230098094,5.937131985526793,5.949214464384218,0.0,4.026790893852161,-2.643540014064458,5.58709748498172,-0.24572093573465184,-0.11083164884311966,0.0,425.81434395382377,426.0110360073568,425.4857953904594,426.5248572043479
3.720000000000003,3.6571925183533813,-1.5656450595729545,24.711342067344304,5.922470166110989,5.942278819776352,0.0,4.222738950668874,-2.841515611851644,5.537705953001807,-0.24178375141790356,-0.12739464105585283,0.0,459.13305839605977,457.8050418817573,458.3280479933132,458.58319908492786
3.780000000000003,3.9151492449175365,-1.7408971094777712,25.038407048615788,5.908513559218246,5.934719084052659,0.0,4.376278220277956,-3.0011233729094333,5.364105156256011,-0.21872461789346917,-0.12333747406003548,0.0,415.5938392244007,415.93375264198704,415.3132928452991,417.2729712533746
3.840000000000003,4.182574600331389,-1.9260704794121057,25.355406836648342,5.895415306485454,5.927847535290507,0.0,4.538286198332456,-3.1721478836525066,5.202083773035708,-0.21747789748781274,-0.10105432868001131,0.0,420.3938363947037,422.3080058043273,421.46953416971303,421.5273319382811
3.900000000000003,4.461931217114256,-2.1238597620605666,25.667908307840836,5.882403518921585,5.922419432387743,0.0,4.773574537185496,-3.421509480640785,5.212844471726363,-0.21566324553654095,-0.07497628074618885,0.0,483.75652926664645,485.7102741480479,484.28523392263395,484.37951174748804
3.960000000000003,4.755664550143671,-2.337035012292746,25.981371987130473,5.869829520246515,5.918396052881683,0.0,5.017297540726043,-3.6849611270135987,5.234048970425677,-0.19955485150570393,-0.054662148517695075,0.0,491.7377230453289,493.23760564129924,490.96007122677383,492.1152076954949
4.020000000000002,5.063466444336478,-2.565613980777102,26.29454193694294,5.858333256949036,5.914732463610644,0.0,5.242517261328802,-3.934920855662644,5.203432020721287,-0.1791836824918122,-0.07863827549656262,0.0,479.1050787846062,477.27557614614307,478.36738332304304,479.8832902183678
4.080000000000001,5.384581176354284,-2.8091295622025734,26.60519297633476,5.847180439189563,5.9098653763539755,0.0,5.461192614656059,-4.182761315451931,5.150141233642553,-0.20465211974637357,-0.08660314415632664,0.0,473.7697222271243,473.15184483679,476.26226043905194,474.27790748296894
4.14,5.717535833562796,-3.066262143991569,26.909441782391262,5.834828213171399,5.9044710312865,0.0,5.637411036562551,-4.389049994177278,4.990712408546712,-0.20842105320049328,-0.09749427126754619,0.0,439.6017894606613,438.69114290535924,439.48209573870963,439.1272680998982
4.199999999999998,6.061271091110769,-3.336117282340496,27.204375099254783,5.822651923901688,5.898892938087954,0.0,5.820523844802797,-4.606803405178758,4.839452604160959,-0.19377639181540568,-0.08518486312969584,0.0,443.3271885502452,444.3304174532143,444.44550456980966,445.6040208015788
4.259999999999997,6.415697515458176,-3.61883214544481,27.489360287517172,5.811027041338786,5.893596181593706,0.0,5.993781491950395,-4.817716409282611,4.659311416521103,-0.19369149723275342,-0.09531927454789267,0.0,436.7152148326226,435.862077578032,435.12140786168334,435.09102007026314
4.319999999999996,6.779971315395354,-3.913710085713902,27.762155388845432,5.800151935067889,5.888051881131885,0.0,6.1488763169454925,-5.012290941616461,4.43341144340369,-0.16383272138204097,-0.08713823240156242,0.0,418.70892232944,419.412524767536,418.5191858905894,421.07612446741683
4.379999999999995,7.15396528811003,-4.220829318945013,28.022106647809302,5.790196174723494,5.882495760942829,0.0,6.317687758292568,-5.225643728221065,4.230970119668685,-0.17048520791302288,-0.10671290307969473,0.0,430.5728635763931,428.9052303431117,430.9046006332811,430.31432600488114
4.439999999999993,7.539365576360371,-4.542277615575715,28.27236705541948,5.77984152699651,5.876526569536749,0.0,6.528904277000878,-5.48969965374376,4.109559333660084,-0.17712271703241078,-0.08797093381294513,0.0,463.4442537756337,464.90727030400325,463.3825729649454,462.8329762700062
4.499999999999992,7.936627414875528,-4.878772086411952,28.513449942017434,5.769288864642849,5.87164589569173,0.0,6.713108636226983,-5.727367153965012,3.9255232195589205,-0.17350058089012427,-0.07061070464223747,0.0,443.15900164816657,444.5786978314777,442.4678167995308,442.73608548026425
4.559999999999991,8.34416809938891,-5.22879228280365,28.741780707651504,5.75879003294796,5.867612176224085,0.0,6.871600109007412,-5.940717861363202,3.684928757327376,-0.17811320146126727,-0.06120499788117285,0.0,422.2703738869075,423.07761868499136,423.29376065764524,422.8652766959483
4.6199999999999894,8.760904265613544,-5.591409387840703,28.954942527814914,5.748424931237466,5.863823573677436,0.0,7.019641996430904,-6.147338638922331,3.4200231768349267,-0.1637595292088981,-0.06733091627261101,0.0,414.5834559182883,414.0414175870874,413.515601087585,414.7473510341755
4.679999999999988,9.189419352669855,-5.9698936009051105,29.157675755100687,5.738510872989615,5.8599475688317195,0.0,7.263638250577615,-6.469022925560787,3.3356849262575534,-0.16835568001186418,-0.0596344849622461,0.0,488.4166506120215,488.9878404549563,486.5092303867536,486.1413571966584
4.739999999999987,9.631330199737512,-6.366427575505397,29.352796227041168,5.728314273634567,5.856687215660173,0.0,7.466345308585878,-6.7492625747036685,3.166886746140205,-0.17331921162143243,-0.04543307957945788,0.0,460.71169766609853,461.8316807458199,460.0184289016171,459.598420674228
4.799999999999986,10.085245396274553,-6.779789074406974,29.537354109814707,5.71799941869266,5.853935302353918,0.0,7.663736800263324,-7.029993235466325,2.9836343843550566,-0.1692464577305736,-0.046743543707866084,0.0,458.8963932476116,458.79116099235694,458.35429550939807,458.65058992281377
4.859999999999984,10.548597113191919,-7.207383623519972,29.7063588578691,5.707706467096255,5.8508109375243365,0.0,7.78142893550478,-7.22420614904383,2.649681643860925,-0.17659795381638183,-0.0657304543302523,0.0,398.99718755982445,397.25693534201685,398.16533012545284,397.4597689336808
4.919999999999983,11.0216910748717,-7.64997842046518,29.860093894997558,5.696980778425395,5.8465205891274845,0.0,7.987926099393304,-7.529383019718606,2.4730177372135995,-0.18347586489363837,-0.086720200196487,0.0,467.26073330753104,465.617070722441,466.56312422610193,465.99635565460204
4.979999999999982,11.507057225389373,-8.11092916799025,30.002796277693808,5.686360016692488,5.841455796994197,0.0,8.190570360711302,-7.836045888847754,2.281840476246211,-0.16650367896503127,-0.08016064684694449,0.0,465.0072888363482,465.51554855880465,465.24483214501385,466.54341592113224
5.0399999999999805,12.004597477207199,-8.590472754248742,30.13381356279136,5.6767994631787495,5.836129196901606,0.0,8.39369259409797,-8.149107526809447,2.0835085675623395,-0.1479160191555454,-0.11779037607838583,0.0,469.47921185697993,466.54234990854275,466.8174783720667,468.24321528295883
