time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.700000000000002,1.1977490412000953,-0.2395513208453765,17.83047364232696,6.200255069228575,6.103640570358154,0.0,1.6923989770064216,-0.6680769161641149,4.865103106774054,-0.0625277412039318,-0.1143364857848467,0.0,426.52379159434946,428.7366860536046,428.3054864128489,425.8087116519868
2.760000000000002,1.3037717932403736,-0.2816974619834536,18.129280735765366,6.1963000380162025,6.096808616945339,0.0,1.8422849550484612,-0.737150912442755,5.093765998851728,-0.07374006391351481,-0.11294175923046286,0.0,503.5183621581783,503.6093848665469,503.5912138492411,502.77672282669334
2.820000000000002,1.4182794519469397,-0.32777695522868167,18.438252918151107,6.191917649146015,6.090962408408302,0.0,1.975126771208136,-0.7992214261145622,5.204471305816745,-0.07167559465974092,-0.07713214891902499,0.0,469.83602231049014,472.5963693343793,471.6035263293714,471.759181568895
2.880000000000002,1.5403759479681747,-0.3774394864565694,18.75133259253991,6.187918546268428,6.085831389075397,0.0,2.0951048680222657,-0.8565435089988104,5.23111733331343,-0.0581361461917208,-0.11297712756291887,0.0,447.7744143327673,444.8416250769279,446.9455149651281,448.04448545444063
2.940000000000002,1.6698319483096749,-0.43064239830100265,19.066305454269976,6.184694722879007,6.07931152326328,0.0,2.2206088471551872,-0.9171564348852284,5.267474411284966,-0.046124342663338085,-0.1012014766965044,0.0,449.87283750088073,450.8151737133879,451.0164257624391,451.98379509466525
3.000000000000002,1.8061036982249032,-0.4871455052110946,19.3794662262467,6.181929304571305,6.073269656709982,0.0,2.3222512218769795,-0.9665100586218807,5.171403639899787,-0.04602233858501518,-0.09970972330102856,0.0,408.28378218463047,408.4071421843097,406.9200004673756,406.9276699467317
3.0600000000000023,1.9493904617632105,-0.5470458795941652,19.690719671306738,6.179691051455345,6.067491450371893,0.0,2.45439953338398,-1.0303567785224896,5.203229565840689,-0.023936517272761,-0.09024259553829844,0.0,449.0730653869346,449.83263137681547,450.08573652209446,451.86923936540785
3.1200000000000023,2.1002462132036483,-0.610598610372885,20.00179124455609,6.178914630458625,6.06216194313485,0.0,2.5745161964384953,-1.088153948129892,5.165714424111431,0.003003291730956965,-0.0861328413475372,0.0,428.8624815165006,429.2045969973069,426.7480200794743,429.04190250209484
3.1800000000000024,2.259305278397576,-0.6780518822335359,20.314640630065664,6.178738630013312,6.056837572041694,0.0,2.7277775886241153,-1.1602147515805517,5.261800311098999,-0.018751225736702355,-0.09453765096447199,0.0,471.5054414037232,470.8494547002773,472.86127055151763,471.1822069007405
3.2400000000000024,2.427454567825433,-0.7497433538107976,20.63234343739256,6.178472590067253,6.051005581141997,0.0,2.877571532853757,-1.2295024913654802,5.327605565678399,0.014813014623344101,-0.10313590260275841,0.0,464.16004831108677,463.476956779016,462.70903650368035,465.3443929209986
3.3000000000000025,2.6047919119896608,-0.8256337399674762,20.95436923255547,6.179398044820864,6.045224464156654,0.0,3.0340500099125816,-1.3000248024660075,5.405822481996865,0.01661946674766075,-0.0854111808880318,0.0,469.4332982482221,470.79939892761956,468.2311306418866,468.3715576507807
3.3600000000000025,2.790967628934119,-0.9054613953752036,21.278410280431252,6.1808265115601095,6.0402782378819,0.0,3.172126140949049,-1.3607830432559547,5.395282454706882,0.035280949864705036,-0.07707203745551029,0.0,441.88048928055025,442.56195731255883,442.0847610985425,443.62015238306117
3.4200000000000026,2.9854619844969594,-0.9888933141342346,21.601659292854876,6.18386797409307,6.035432724978012,0.0,3.311306674439445,-1.420053928300962,5.379469465983852,0.07091934208391117,-0.08939104585513541,0.0,441.73995737318404,440.7173219044657,440.00624282996927,442.94889251163124
3.4800000000000026,3.1889755767643306,-1.0760582479207332,21.926290392358418,6.188647138980688,6.029894378106233,0.0,3.4727787910935533,-1.4849674543389164,5.4409158017528,0.0930348925081772,-0.09888116757683267,0.0,466.75600007128,466.0078385185104,465.91987657988153,467.65066317496013
3.5400000000000027,3.4020149906286123,-1.1669326431643368,22.2536103250362,6.193971173982661,6.024017004908568,0.0,3.6288854160196147,-1.5436640229150347,5.469262169707858,0.0783389707688643,-0.0961690280569094,0.0,457.68608751242346,457.8940183862606,457.85163166532385,456.6869125602867
3.6000000000000028,3.6238681503101717,-1.2610238846513278,22.58020754922974,6.199412841027776,6.018553160336591,0.0,3.766581991371839,-1.5923309382313666,5.4172771373204185,0.10804026832645754,-0.0824331004892024,0.0,432.0119376850836,433.1615549564015,430.6786193213386,433.19083689545283
3.660000000000003,3.854795920082845,-1.3581750754682254,22.906412328133754,6.206376444389676,6.014157847353795,0.0,3.931210722037925,-1.6454100306710147,5.455714184934185,0.12857348992351167,-0.05934888689572959,0.0,460.47526824631484,462.2939897117701,461.44131190430886,463.07097230721865
3.720000000000003,4.094838701316689,-1.4581601941972013,23.231963534938888,6.2142704413002114,6.010888596011636,0.0,4.070392612396981,-1.686864705854461,5.396100372198402,0.13696063006294165,-0.04620742421902378,0.0,430.64659977455295,431.7548898108204,429.93225498776565,430.65891545630654
3.780000000000003,4.344035242169495,-1.5607020311570092,23.556713715801674,6.222413548036823,6.008063280962473,0.0,4.236173551564661,-1.7304614617278689,5.428517431728342,0.13311360166261038,-0.04891124430822522,0.0,461.19932113110417,460.9844279974087,460.3714263113034,460.083181002769
3.840000000000003,4.603104306622509,-1.6656963963755442,23.883055457152967,6.230501073377507,6.005139458809417,0.0,4.399492742126295,-1.7686498811288456,5.449206037759877,0.13795053431865037,-0.04837117139157336,0.0,457.91930645670163,457.96089138218554,457.3790617915654,457.7803783502877
3.900000000000003,4.872252870339606,-1.7728881448945006,24.211531409354198,6.238565143153105,6.00233899370723,0.0,4.572103560414049,-1.8036539314674997,5.499484667856995,0.12615076188935173,-0.04348121440173574,0.0,467.9054580047217,468.2848936755521,467.9848895208123,467.08092177176553
3.960000000000003,5.151933750608261,-1.8820600301141364,24.543556354216292,6.245998860406186,6.000228589295864,0.0,4.750482160084117,-1.834696711823333,5.5674058175915055,0.11895802577953264,-0.022299760033620865,0.0,472.6746813608094,474.30404228357617,475.4606020816156,474.9219138809579
4.020000000000002,5.441169732363886,-1.9928163111205703,24.875704252084034,6.252956754583547,5.9988042208626275,0.0,4.89069950940707,-1.8566784851807456,5.504388839687661,0.10918957973438827,-0.02678628767171416,0.0,433.0928771015803,432.7151764443365,434.20741549754035,433.39926793571755
4.080000000000001,5.740139924720437,-2.1049241387959787,25.208634820690666,6.2595930053867015,5.997741331916693,0.0,5.074707774519067,-1.8796071970633774,5.592595711820442,0.11329079360428443,-0.003927364377065639,0.0,480.2611221257631,481.9922237405223,481.45398011574315,481.77401988413226
4.14,6.049987350463762,-2.218269320546698,25.546381717417994,6.266183050361217,5.997547562467137,0.0,5.2531791931998155,-1.8979356119449875,5.665070119163618,0.10183342702794018,-0.0018689545196912678,0.0,478.12392923995253,478.2808285251191,478.0930659673454,477.2287854802926
4.199999999999998,6.370035858304639,-2.3325682675047834,25.886889323951902,6.272019892801099,5.997370090738725,0.0,5.414819831122449,-1.9115199266035254,5.684929871942444,0.08612767283389426,-0.00522997480549934,0.0,463.3197426870585,463.0554133138946,462.8517552567711,461.6213358587291
4.259999999999997,6.698939255002725,-2.447557621318891,26.225859522204175,6.276910724950351,5.996954370603117,0.0,5.548512200325247,-1.9211028493451023,5.614358488853482,0.07017118304270185,-0.010563196270718939,0.0,434.3530010039945,433.90548374871366,433.9726393923681,432.63631005208515
4.319999999999996,7.0384066527601545,-2.563102093375881,26.569360357549595,6.281416818316533,5.9963221988629805,0.0,5.766466365935414,-1.9298736226392321,5.83413260696458,0.0834810719717767,-0.010482248493935689,0.0,521.8775949367064,521.8833894220718,522.0500001407912,522.9815342919645
4.379999999999995,7.388354866045906,-2.6790579967563186,26.917353421791468,0.0028726516060739726,5.995497515004182,0.0,5.89837446721076,-1.9349740530688873,5.7658979370631025,0.0608269196202049,-0.021232549051691512,0.0,437.2640262262926,436.3673773011922,438.7385124718823,436.8577114661672
4.439999999999993,7.747269984265598,-2.795243240604273,27.264917721924533,0.0063990022718378725,5.994978577775797,0.0,6.065149642055566,-1.9375468495448631,5.819048252250964,0.054311809077100065,0.008934492377905109,0.0,474.6512202611602,476.96140222916864,476.0143720618892,475.51757058736416
4.499999999999992,8.115553646513632,-2.911533862372791,27.6136727822183,0.009448560241851922,5.9956427014623515,0.0,6.210641839572968,-1.9385530816832537,5.80608100449671,0.04274137495545686,0.015027795206956336,0.0,455.7426448553967,456.2294226859362,456.45177931035795,455.52876568864355
4.559999999999991,8.492967054861182,-3.02782136414354,27.963236499654286,0.012094741325681113,5.997345650713385,0.0,6.369288636874708,-1.9374695901534065,5.845707326492391,0.046695255376296325,0.04671947571453916,0.0,472.0030296831241,474.44331987892554,471.9340249463509,472.2401636002587
4.6199999999999894,8.879618298325317,-3.144003406458116,28.314557166804796,0.014884552136387619,5.999946510655473,0.0,6.518486022414603,-1.9350266253857704,5.8648563770966895,0.046097174828840376,0.03557028646681237,0.0,468.1568970259588,467.2892769802176,466.0152791751222,465.9696846229403
4.679999999999988,9.274964845563373,-3.2599982381074786,28.66651947468048,0.017443281770992414,6.001973492004982,0.0,6.659228072658306,-1.931244244849637,5.867175583127761,0.03465281429034235,0.029945608993019273,0.0,463.4464191873656,463.00439284626486,460.9002713346955,459.9955443073551
4.739999999999987,9.678936152413929,-3.3757073801748563,29.019588410559322,0.019502124388273145,6.004858353120017,0.0,6.805866969087953,-1.9255462143526236,5.901558937897202,0.0336278891472313,0.07058264003478547,0.0,470.68936166691554,473.82574405895474,471.7533757581551,471.6746188048057
4.799999999999986,10.09092090426961,-3.4910831202146366,29.37241904641691,0.021086149775707774,6.008941191959314,0.0,6.926369527902741,-1.9201571443598249,5.859821841563366,0.005225066879110446,0.06242484635238352,0.0,448.4835492560058,447.8236909000692,449.2596968085956,446.95025188937643
4.859999999999984,10.510786720547436,-3.6060553628532372,29.72554994804731,0.021696951712263157,6.012320090131128,0.0,7.068395759920502,-1.9122082368118907,5.910935138588375,0.01859947027095678,0.03985673153705984,0.0,477.7428424786316,476.02033356488926,476.1338750402402,477.1561498586817
4.919999999999983,10.93788373705235,-3.720627841188448,30.077554716079288,0.02248726026438863,6.014872306873221,0.0,7.167832736502328,-1.9067873319116186,5.823134975670056,-0.0008288256529811267,0.04741933727216773,0.0,432.76134939296867,433.39868130034756,433.32058576165474,431.6836603389795
4.979999999999982,11.372256830136712,-3.834749665109203,30.429446583955905,0.022627733573070685,6.018462990741252,0.0,7.310473410999809,-1.8972732287433745,5.906109701579734,0.008028094022995627,0.07726456015249032,0.0,484.41470969608514,486.65642755210695,485.75650332738195,486.4203624080399
5.0399999999999805,11.812591590015217,-3.94850051882501,30.77725851779499,0.022559323782953555,6.022860482031064,0.0,7.3671652951365125,-1.8943628590741577,5.689143184111046,-0.03466924538355802,0.06385112194370869,0.0,386.17546327903614,384.9126672767638,389.48011217525504,385.46455159967917
