time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.0292724381170152,0.0013890206377353076,10.830311900809658,6.270892756515478,0.03647548267244449,0.0,-0.13132590858704815,-0.009973852470885919,1.944447260808975,-0.08989985299130356,0.042282837786323295,0.0,428.43913322145113,427.73544352866077,427.1879091421201,425.77168007006276
0.9000000000000005,-0.03807286722470957,0.0004594317185039751,10.954228231637419,6.265349332914379,0.03862417367323712,0.0,-0.16230019460562053,-0.021677847597564606,2.185645168252588,-0.09790109481422983,0.017930081325267203,0.0,484.52138159114094,482.68758983840837,483.36235321173973,482.75254574124654
0.9600000000000005,-0.04859116955714721,-0.0012211469677061413,11.087779146438635,6.259385322452822,0.03998667734577843,0.0,-0.18842659104514328,-0.03492454310968403,2.2658773803520016,-0.10257814164889807,0.03086897462794755,0.0,435.6534116697219,436.7339491139241,434.938841976791,434.538204903615
1.0200000000000005,-0.060859381739873535,-0.003910512173550327,11.229914593732323,6.253781771494314,0.041600286481133786,0.0,-0.2207030995599332,-0.05539631293090468,2.4715195738950877,-0.07947916006763134,0.017441201438512337,0.0,475.0908459961087,474.060334477915,473.0970133038308,474.865081665116
1.0800000000000005,-0.07505276058323232,-0.00792184903126778,11.38324902577353,6.249191111647434,0.043234287420604645,0.0,-0.25255052547372114,-0.07882669994254791,2.639228698421125,-0.07115532379793373,0.04185041170812173,0.0,463.39563031873985,465.3105215027169,463.18239902924057,463.83214966254343
1.1400000000000006,-0.09117621352019856,-0.013422705716791902,11.546105942901955,6.244783681556569,0.0457242405138345,0.0,-0.2851568214641822,-0.1049960274924536,2.788946802065936,-0.07850870752897768,0.04078761351037149,0.0,459.19278343180855,459.1093247178699,459.80906338427116,459.22212737602575
1.2000000000000006,-0.1090695355045773,-0.02038705874896454,11.712714501499754,6.240684451364043,0.04792450794985559,0.0,-0.3114868673677846,-0.1275146607266883,2.7647010952691287,-0.053263962602233726,0.02681289594335705,0.0,404.8112981471266,403.5525600675916,402.4987033849417,404.7726409787252
1.2600000000000007,-0.12862583786347978,-0.028810096362618717,11.878844641467147,6.2373914628359515,0.050209495501263746,0.0,-0.3405681363116911,-0.1535384685793888,2.772921815760252,-0.05833438723154686,0.05431587663690713,0.0,413.8252071956285,416.2398637863844,415.0199791409318,414.5724346186113
1.3200000000000007,-0.1500861722969576,-0.03895745838826718,12.04767901964868,6.233751023055746,0.05380342114294567,0.0,-0.37510964637146305,-0.18505049269225313,2.8546454971321946,-0.0658176242467499,0.06921125757658449,0.0,438.9047612116639,440.1417854673273,438.9629899949191,438.3388701261719
1.3800000000000008,-0.17393849916485285,-0.0512937684880277,12.225866689803112,6.230001359360614,0.057987256067359993,0.0,-0.42044211090407574,-0.22659375978697952,3.084285559495862,-0.05656430946021054,0.07074899032328417,0.0,484.14272315710656,484.2616677097916,484.2420809502399,484.9351540292816
1.4400000000000008,-0.2004832803005061,-0.0660920747615061,12.415589525193852,6.226511902890666,0.06256158938124834,0.0,-0.46484796392082683,-0.26703687651137487,3.2393149772185463,-0.061549934251078374,0.08541949541179719,0.0,463.87828932884963,465.0331431149272,463.1748058513712,462.7803278449662
1.5000000000000009,-0.22977896753287558,-0.08337807105738722,12.61429376191544,6.222738989807418,0.06799492409657049,0.0,-0.5122247152633448,-0.3095413971720027,3.383660774386662,-0.06568713846276328,0.09923147634465648,0.0,461.7353570405536,462.83018192975817,460.91993515879267,460.59012835218255
1.560000000000001,-0.26191424606059904,-0.10318663452259852,12.819826683490781,6.21867979044282,0.07372721436259067,0.0,-0.5595184298002609,-0.3511234828757981,3.4670965709689217,-0.07190584067488694,0.08688812332591454,0.0,444.10159535853023,443.0956863485558,444.10132889876127,443.587475669319
1.620000000000001,-0.2969596157421779,-0.1255360785368581,13.029792906582307,6.214692128073544,0.07954538072602446,0.0,-0.6091862884503851,-0.39424157002402055,3.5314850722380733,-0.05734352174391712,0.11190434504539915,0.0,436.56400331237205,438.65438372254494,438.58237840207687,439.7868241156587
1.680000000000001,-0.3354426648450462,-0.15083606730337454,13.247774503815652,6.211226442909549,0.08618167601669136,0.0,-0.6743134673145061,-0.4494459204595544,3.733796281117645,-0.05861023477014619,0.10787303094486912,0.0,481.39249897825374,481.09713694060196,481.09307018537186,480.99511736273536
1.740000000000001,-0.37768640922233965,-0.17927773226226398,13.474403831882105,6.207833959372053,0.09299858122116866,0.0,-0.7344541541713006,-0.498928712643504,3.8201038707706743,-0.052696740056756126,0.12314602062007463,0.0,445.7156376142155,446.9734697539252,448.6660285766297,449.1437541016524
1.8000000000000012,-0.4239302380338822,-0.21095465089496368,13.708821590067505,6.2051629455541,0.10034629070893075,0.0,-0.8077828682844338,-0.5572411991956266,3.993073685468011,-0.03180035207589909,0.1210585033738345,0.0,474.2665764459923,474.11874837414416,474.8740036136301,476.4732175371323
1.8600000000000012,-0.47439850862323996,-0.24592151293247216,13.95023489638806,6.203775816915805,0.10753808856184399,0.0,-0.875167658747283,-0.6084529158902878,4.053686047590799,-0.00979343592074109,0.11736138512602212,0.0,442.85244950425005,442.56121683389574,440.28415412149235,442.1011638954503
1.9200000000000013,-0.5294230528097216,-0.2842541191286957,14.198663651498796,6.203324352381266,0.1147395606227608,0.0,-0.9597196112096199,-0.6693019113257689,4.226486508218622,-0.003333933716627102,0.12487545742188852,0.0,475.71215462418604,476.2991223654872,477.97669384095116,478.46887172032154
1.9800000000000013,-0.5895174540731691,-0.3261287051196468,14.45597306609352,6.202852460733276,0.12255003435251588,0.0,-1.0441818272613375,-0.7265066335612341,4.349859611153252,-0.01896231025443776,0.1390810716038813,0.0,463.2992519597499,464.4295296833057,464.53409582066286,463.30696085298155
2.0400000000000014,-0.655060658201574,-0.37158293500087214,14.722325270205623,6.20185649547626,0.1316969242874011,0.0,-1.1415051715753508,-0.7886882375930645,4.527628296300153,-0.012249392825775578,0.1707817690480923,0.0,479.55787798347933,481.9792519600487,481.95341215150785,482.46066749429525
2.1000000000000014,-0.7263812936083688,-0.4206180320494709,14.997226405636258,6.201238104256181,0.14210442113514166,0.0,-1.2368523426107725,-0.845837038159838,4.6350605768108855,-0.0066793107173819845,0.1783292987697631,0.0,462.30831883601417,462.9302567698021,461.71915192612437,462.1585632504212
2.1600000000000015,-0.8034007164884762,-0.4729547957048113,15.276865064065772,6.201146639182381,0.15353746685131497,0.0,-1.3314813159400511,-0.8987141293053064,4.685757330831028,0.007184334797261855,0.20774962819161313,0.0,445.03048999327495,447.4666617758275,445.1972428713912,446.33032599076415
2.2200000000000015,-0.886410860174773,-0.5285073254963062,15.560057957616408,6.201618447567995,0.16608086454855808,0.0,-1.43668629414912,-0.9529545906905614,4.753410916539851,0.009188316919980842,0.2115460412269354,0.0,451.58094030012904,451.92932576848176,452.9969356082764,453.15795639878615
2.2800000000000016,-0.9764823893909339,-0.5875419473018756,15.850189387282308,6.202026862458267,0.1794271635823188,0.0,-1.5670209641482464,-1.014733962892242,4.916538086157522,0.0015588308611302988,0.23824798886977122,0.0,481.8405935264475,483.8991052411275,482.9637033710956,482.38774408989013
2.3400000000000016,-1.0739838369851704,-0.6499649685567355,16.14626499347124,6.202779467626129,0.19396089129408356,0.0,-1.6843155704782604,-1.065955760962804,4.952088775454779,0.02847518266671358,0.24917953427258568,0.0,445.2094177615317,446.16132643797187,444.90326845760023,447.10189985921795
2.4000000000000017,-1.1791091701553458,-0.715565154879791,16.44596999150897,6.204513508474095,0.20857850388536647,0.0,-1.8212427049519495,-1.1204917196939113,5.037228341076017,0.029738246997737167,0.22923376745862464,0.0,464.03066874117843,462.51833847558686,462.0922227047505,462.1919977476738
2.4600000000000017,-1.2926332864417582,-0.7843595695885244,16.750208285826147,6.206688922073873,0.2219743351426633,0.0,-1.9641260933044107,-1.1724165243447597,5.10327669205955,0.0468512260922598,0.2073667862593806,0.0,458.91593805761124,457.2239862430288,458.31191450613164,459.6707839939491
2.520000000000002,-1.4146357964736913,-0.8561038221412463,17.056794310873904,6.209170671621907,0.2341450329521999,0.0,-2.1036860645548425,-1.2188000177541245,5.115760180966506,0.027155990570506505,0.19179958247535098,0.0,443.2774904741013,442.0364987687599,444.2194463700662,442.6020472286338
2.580000000000002,-1.5457156881858563,-0.9307376602208535,17.366078924182357,6.210379730576896,0.24549923210615532,0.0,-2.266655357778407,-1.2688018223558308,5.192860911351833,-5.967942856503761e-06,0.1835527863773188,0.0,464.5502808749292,463.93617978030403,466.22682266769806,464.0994110405754
2.640000000000002,-1.6863158815866077,-1.0082111834923433,17.67799920712618,6.210869617344958,0.25740966994688197,0.0,-2.4209998630663354,-1.3135986424801147,5.2039100827241,0.02087371209065305,0.2183105919428057,0.0,444.32834000195385,447.2063210692079,444.4609666011498,446.1691643729525
2.700000000000002,-1.8362769181197176,-1.0883250921166856,17.990050586892945,6.212168635149602,0.2702789490291453,0.0,-2.5787911979307956,-1.356734366634296,5.197257985796481,0.023159764295834544,0.2054881760852129,0.0,441.3295750955627,440.31544308781577,441.2016705566775,441.3904192087354
2.760000000000002,-1.99620395164222,-1.1710716929619163,18.302602042951257,6.213337427424918,0.2823974125989839,0.0,-2.753142658326078,-1.4013361889073415,5.2203911706364785,0.01085999751296218,0.19382684847860132,0.0,452.6742985955163,451.77387836085853,452.2804333620422,451.2884919971242
2.820000000000002,-2.167865881873959,-1.2567237538833018,18.62004115564568,6.213838861688886,0.29408764754251493,0.0,-2.9699165609274973,-1.4535885676599882,5.359477971306148,0.0028117890779238265,0.19678204778429068,0.0,489.9433339917233,490.19620090639216,489.5343082959185,488.93484621361523
2.880000000000002,-2.3512505466813134,-1.3451485883467962,18.940681163562576,6.213774077721105,0.3057473433032669,0.0,-3.143866738008829,-1.493883320793074,5.328006234534252,-0.010294954354473246,0.1889133158495518,0.0,439.3607239107133,438.745031899693,438.8681924356455,437.77874873323384
2.940000000000002,-2.5446753046260326,-1.435862377532117,19.257480447532302,6.212868386792376,0.3168545185138818,0.0,-3.304544969590643,-1.5299693964777676,5.231798378827129,-0.02702710464726796,0.17619800428133228,0.0,418.09017825423297,417.01613093656294,418.33290771409617,416.87309784594953
3.000000000000002,-2.749551706431248,-1.5291060549679458,19.573392611189572,6.210704440963067,0.3271472525310841,0.0,-3.5254957996413183,-1.5782574487756291,5.297449852274994,-0.06840016441195437,0.16009515033786542,0.0,472.4120162095606,471.19467149175483,473.6574142482245,470.4633362484299
3.0600000000000023,-2.9678052670601467,-1.625275698660126,19.89288926369052,6.206987758799212,0.33747202066177096,0.0,-3.750395514881611,-1.6276949710934103,5.351277417976215,-0.051436930819619205,0.18903936671167007,0.0,470.34578935759606,472.60836495295115,469.23853335371723,470.55117416727313
3.1200000000000023,-3.1994418304034027,-1.7244043555465869,20.214593162444356,6.204072605904564,0.3492598079856428,0.0,-3.9717272950583893,-1.6767977178465907,5.371117024970823,-0.043421045191164964,0.20822284626255796,0.0,462.2679930284505,463.81310383375234,461.4201426709841,462.05128989266444
3.1800000000000024,-3.444257516318566,-1.826453824069989,20.536479496614056,6.2018546963005186,0.36217445662531667,0.0,-4.189785448924903,-1.7249970965128167,5.3574663223456955,-0.026454878473380773,0.22648530010868043,0.0,453.4477777227366,454.9570366483749,452.8014132326863,454.16389686384645
3.2400000000000024,-3.701145251726736,-1.9311583350004964,20.854171441516943,6.200810294187834,0.37573498311711706,0.0,-4.374206336496386,-1.76523800103769,5.2319505612227015,-0.0036466609945174427,0.22504017750657807,0.0,417.848226116751,417.7764724172546,415.9518866589145,417.9450575514342
3.3000000000000025,-3.9707443626378796,-2.0385845395620477,21.167853993395546,6.200741255220354,0.3892185456832191,0.0,-4.6134549582627695,-1.8155810946534032,5.223001879630784,0.0034250224697320373,0.22409148087852884,0.0,458.2651604248189,458.238162869603,458.57687675367856,459.1384241215208
3.3600000000000025,-4.254999072835505,-2.149036662166368,21.480996623752155,6.200989854708229,0.40293846347456874,0.0,-4.862714406391535,-1.866065871443008,5.213873060579624,0.005542644305518238,0.23651140199431048,0.0,459.751314851617,460.7843063811841,461.7690426369331,461.93602284828563
3.4200000000000026,-4.554712098791087,-2.2625549347809115,21.794026123797032,6.201346745914353,0.41754025327615807,0.0,-5.128762339773896,-1.9177583693157796,5.219003716485827,0.006747215735423222,0.2543810290666238,0.0,468.02292308746985,469.46738821902994,468.31356140664656,468.4071671002456
3.4800000000000026,-4.870033594406662,-2.379046027149692,22.1057969372446,6.201322456354756,0.43300122534637886,0.0,-5.383060377220595,-1.9651891041246345,5.17213713015905,-0.021234791049580835,0.2635694860303737,0.0,453.88499021661136,454.6870230400093,455.7900967033644,453.5476952329264
3.5400000000000027,-5.20165588114385,-2.4985178819040947,22.416253387822227,6.199917568871076,0.44907848180659293,0.0,-5.672095665803295,-2.0172078302068566,5.174669804989963,-0.02817574874666973,0.27551623364582173,0.0,473.2178886326492,474.2041619875584,474.4128215435727,473.87941973400586
3.6000000000000028,-5.551169305136906,-2.621169065550115,22.727179263479496,6.1986885083488055,0.46603007830983145,0.0,-5.979432493140433,-2.0711541017236463,5.187527679969606,-0.008371246820185477,0.29374801805542605,0.0,481.11023621005296,482.5625302405982,479.98444432891387,481.4854818900071
3.660000000000003,-5.917405354800166,-2.746724086249313,23.03465665758803,6.19853215617132,0.4835496858894821,0.0,-6.229626843782456,-2.1139782731025405,5.060652081482422,0.00696539843362343,0.2882408252261303,0.0,438.1674279634035,437.7972200342787,437.0141592656581,438.2911053520553
3.720000000000003,-6.2991591982597654,-2.8748798349882576,23.33480661555007,6.198442868434391,0.5011039362729885,0.0,-6.496647940532284,-2.157792658491948,4.943101683846425,-0.02944128627488445,0.30004910586406064,0.0,444.1367629057274,445.191109377437,444.5505719881939,441.55639911772374
3.780000000000003,-6.697149826132306,-3.0056538528944685,23.627613439452738,6.196969032490465,0.5191203411571657,0.0,-6.770841714309106,-2.2013684925504267,4.815772850843033,-0.01625856855650304,0.30071716066041054,0.0,443.5746088431923,443.7214733718444,442.830280961977,443.91357713389266
3.840000000000003,-7.110062239609851,-3.1387805847537558,23.909460951795925,6.195906989653256,0.5374444754985941,0.0,-6.994144039339724,-2.2362287020984324,4.578566785394597,-0.02075313548325921,0.31340796015111994,0.0,403.98734787815505,405.23517660036424,405.1723076925084,404.7679125361418
3.900000000000003,-7.53724887963379,-3.2740979665413983,24.177986074088434,6.194646783235704,0.5566502444480861,0.0,-7.246607870096029,-2.274370599790891,4.371262160973197,-0.021508758498127042,0.3308926984341086,0.0,418.42863694643773,420.0593622333132,417.86433120987954,417.7984109625549
3.960000000000003,-7.981168047479315,-3.4118968539550174,24.43598990349737,6.193264582913631,0.5764807288960672,0.0,-7.551792494790084,-2.3188971229035658,4.227116557930185,-0.02628200483801555,0.32972977019379,0.0,446.5053795946751,446.5219403641924,445.243556457506,444.85270189078034
4.020000000000002,-8.441665280101402,-3.55209370779907,24.682021177986787,6.192164501895141,0.5965386754679747,0.0,-7.799319706058882,-2.354351231218872,3.9729722333746715,-0.005902316526757858,0.34213205030045535,0.0,406.5532232822687,407.7887799655996,405.6313560865518,407.45804147461075
4.080000000000001,-8.918703612546365,-3.694608658113042,24.91470594126709,6.192789083313826,0.6168559952382413,0.0,-8.103028298216554,-2.396026649627849,3.7815002245220874,0.031423850219781696,0.33049635521689336,0.0,436.1819132254936,435.3289301170745,433.0945239196723,436.22370464776674
4.14,-9.414761742043732,-3.8396655183081037,25.136375115458332,6.194624683359539,0.6366272507433663,0.0,-8.433197380202852,-2.438966520222312,3.6055233594006513,0.028878622629975245,0.32750098410518486,0.0,446.3417758794446,446.2080249262134,445.53247183660403,445.3245614746627
4.199999999999998,-9.928626753691102,-3.9869925502639867,25.34415521970191,6.19611128385451,0.6562950203331344,0.0,-8.696763527939193,-2.47181718899631,3.319362897178078,0.014959455908316903,0.32837843390581284,0.0,406.38746488546565,406.5872572503714,405.45423083136075,404.2014333770614
4.259999999999997,-10.463806156963983,-4.13685906151179,25.54130419405981,6.196745936604433,0.6760971986087645,0.0,-9.143017423247736,-2.523433068843422,3.248908855358874,-6.834119355318517e-05,0.33315301262336494,0.0,494.8806584725446,495.33147599086067,495.0569696377959,493.94952483035615
4.319999999999996,-11.025190210157303,-4.289695999574042,25.732728387194562,6.196553638048414,0.6966322286850097,0.0,-9.57022650429027,-2.5709115740427446,3.128689529091362,-0.010361639519274567,0.35603667955577456,0.0,483.89910925448515,485.7278325948271,485.27111392865254,484.4976448892119
4.379999999999995,-11.610405010821395,-4.445144898199549,25.914050307438533,6.196409908763357,0.7175549782917789,0.0,-9.937537743356234,-2.6105670393291778,2.912803020073398,0.010061643466308515,0.3271848744458712,0.0,457.58238706248767,455.39927143899575,454.34217383306043,455.9773194933118
4.439999999999993,-12.217351402401135,-4.602897229844007,26.081424416782443,6.196857008164592,0.7376206935224481,0.0,-10.294585289765532,-2.6476689302110024,2.663969686279876,0.0016405709926091993,0.3459465754376786,0.0,448.6481609538151,450.28205766098574,449.324554614881,448.640961892593
4.499999999999992,-12.846873828957781,-4.7629388667470725,26.234512443253795,6.197560370680854,0.758414102818497,0.0,-10.689828758318352,-2.6868347095837706,2.436052520051743,0.02666751909345877,0.3477467089850919,0.0,464.7968370949487,465.0556846689499,464.0638830787918,466.02490839034095
4.559999999999991,-13.499755398440875,-4.925244232805882,26.372896869505926,6.19869551084237,0.7793311642749803,0.0,-11.073204335013097,-2.7230957518815315,2.173952587341792,-0.00486039478635272,0.3503001795546915,0.0,458.5005338425732,458.8243531434488,460.3480389855667,457.84543474878996
4.6199999999999894,-14.17350697939302,-5.089495331310867,26.49278985538064,6.198663812947428,0.8005597818839156,0.0,-11.385757690574067,-2.751829189212142,1.82039829467164,0.006970111930408073,0.3600228732107005,0.0,425.00492950876117,425.9725747129912,426.3155960445158,427.3257470453508
4.679999999999988,-14.867513618345013,-5.255558248357459,26.59237317568063,6.199783248550961,0.8221761671548586,0.0,-11.748034412878429,-2.7834011928375357,1.4963182440916636,0.0353287557349725,0.360767345803259,0.0,446.74515498554473,446.9389803064974,445.65552475603425,447.9684864462301
4.739999999999987,-15.585195953719134,-5.423615966379055,26.67369727603395,6.202020845021288,0.8436556688009258,0.0,-12.174495433193181,-2.818201076571419,1.2109970073247778,0.04095741369193723,0.35178686050145735,0.0,472.61108108362265,472.04187503580744,473.53475833762866,473.9682803193428
4.799999999999986,-16.32566285701266,-5.5935006591934044,26.734773581312584,6.204769846994054,0.8651431940407122,0.0,-12.507969037694373,-2.844407500235146,0.8223598896595802,0.05409436125557265,0.36845331635026823,0.0,433.94862854826795,435.4806773716754,435.2546913093593,436.35452770740926
4.859999999999984,-17.088852553929698,-5.765088247348933,26.774265009582383,6.208964713563667,0.8870370197885178,0.0,-12.93124004687372,-2.8748191983040723,0.4904070574804996,0.09049865696013601,0.35664816284419104,0.0,470.9585186548863,470.17332855868324,470.81329862110135,473.62583682083914
4.919999999999983,-17.87858295887461,-5.938498223093131,26.794109227309935,6.214130136646329,0.9079997574647516,0.0,-13.392295766115625,-2.9050753806213745,0.16703849682795435,0.07537432135204084,0.32811137247075933,0.0,488.10242703870125,486.07984177754213,487.4031075749103,486.2762764086683
4.979999999999982,-18.695473792804208,-6.113622809290459,26.79348550731867,6.218799517724424,0.9273959095528816,0.0,-13.836596289115816,-2.9320557265096943,-0.19164700015563607,0.08231609065813945,0.3112456876360351,0.0,483.7178841240338,482.54301415149007,482.41200128233476,482.9404036747115
5.0399999999999805,-19.536617745211313,-6.290190090449193,26.768906497502183,6.223620470095124,0.9457437180136026,0.0,-14.20126767439511,-2.953276762549503,-0.6306977803585863,0.0760955574380475,0.2917733684881093,0.0,456.1637659778396,454.697749097981,454.9156586360568,454.42204399268246
