time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.560000000000001,-0.09139335892411075,0.020552241017337367,12.3993429316322,0.01147273390305159,0.03549087985519872,0.0,-0.24150054030688164,0.055967232075716106,3.161886771351963,0.02446006292706444,0.012238166419151734,0.0,415.68025897275135,415.4870722699808,415.77523584049317,415.94300442060666
1.620000000000001,-0.1065657840000989,0.024134750231605342,12.590519276605814,0.012724445251818928,0.03636393998551579,0.0,-0.26431922336303787,0.06357752564602312,3.2105153719691857,0.012467698593316614,0.0188159476011692,0.0,429.2492460176336,429.8070025476135,431.4263925897454,430.41262522295915
1.680000000000001,-0.12324305290536834,0.028236790620113094,12.787827239939936,0.01358074997063774,0.03722988174972386,0.0,-0.29168642057706945,0.07323989567948334,3.3659629261686397,0.01765545896621852,0.0037819568717013165,0.0,464.75641811070506,463.5764575601829,463.40683167461407,463.8143330072453
1.740000000000001,-0.14165971361481947,0.03296882864071393,12.996643900382331,0.014464872680458818,0.03707211794679921,0.0,-0.3221879847983502,0.08460347532597444,3.5938980230805617,0.008141038935032931,-0.02027629785669978,0.0,487.72879502750254,485.9286596786695,485.7583881570006,485.0442466941645
1.8000000000000012,-0.16175679494161163,0.03834607464744528,13.215303460833363,0.014961977764418322,0.03696850582373301,0.0,-0.3476518308979843,0.09468357729680472,3.694432124982818,0.008571637046518707,0.021103467918966327,0.0,447.44529392212837,450.8016248064773,449.81732425613876,449.8520754979341
1.8600000000000012,-0.18357668259326035,0.04441772402574296,13.445074651543731,0.01682439914697831,0.03793829696877715,0.0,-0.37979093085040067,0.10786626587667711,3.9636994725469457,0.05668401173391506,0.0037830515473079515,0.0,500.68833484591255,499.42647612637086,497.83551623232023,501.34385156326243
1.9200000000000013,-0.2071946387343791,0.051269719879081105,13.687018349480033,0.019940708494645243,0.03862038210640595,0.0,-0.407509931279832,0.12087756485073914,4.100595172809517,0.04018214207493047,0.02334823953859246,0.0,462.4861990522378,464.0246524415977,463.78219518266553,462.4857722738365
1.9800000000000013,-0.23244501534153372,0.05894034719070472,13.935887616143741,0.022574659941899,0.03991296584452897,0.0,-0.43429397596408004,0.1350586615501151,4.194688775622017,0.050452304766253564,0.01766380103947863,0.0,451.2115512478896,450.75236810245923,450.8587788416087,451.688892299915
2.0400000000000014,-0.2593531792838186,0.06753237771967067,14.191026706543036,0.0255828690493507,0.040633567712827556,0.0,-0.46272595283379014,0.15164650417124168,4.309502666819274,0.04949848802903502,-0.0027806069024814695,0.0,458.4069425635473,456.7792319912582,458.94301086050524,458.8687884624286
2.1000000000000014,-0.28790573397661684,0.07713629764133534,14.45126920324216,0.02843844223190395,0.04043626733922512,0.0,-0.4890026317924138,0.1687566068540278,4.365023560341331,0.04348128626036185,-0.004323713729928886,0.0,441.3145460049342,441.1872095623023,440.4224171787611,439.92579966042956
2.1600000000000015,-0.318076910515602,0.08785439915333652,14.71596521487082,0.03184766961991148,0.04029764746919895,0.0,-0.5166718623166735,0.1888148380861581,4.457803479171921,0.07513891664696928,0.0014398904530109763,0.0,452.7730825817662,453.23663421019955,451.4399178142823,453.98938823696886
2.2200000000000015,-0.34986592237284325,0.09981850348910229,14.98520301917567,0.03651727090968038,0.04006169435732776,0.0,-0.5429513301928754,0.21042125204742104,4.51653677174698,0.08272023320081902,-0.017745319152479882,0.0,444.0958084720957,442.5192420393597,442.39601857405717,443.0247117771436
2.2800000000000016,-0.3830280009738798,0.11298773236938099,15.253053000192775,0.04189730129461555,0.03923352644510203,0.0,-0.5624042859588574,0.22894163694763953,4.412189044373233,0.10082193887591728,-0.006898495109062012,0.0,387.38068081879175,388.3995289465759,388.53007260279077,390.2315586379364
2.3400000000000016,-0.41758544679678306,0.1276095116615006,15.520696733527577,0.04786850875723303,0.038314120292645804,0.0,-0.5894428939529353,0.259044452080686,4.508857435227713,0.096782663965309,-0.04308180285880584,0.0,456.31035812575334,453.4123511685961,454.45847391641985,454.1428496985236
2.4000000000000017,-0.4536187300934489,0.14400476557991468,15.790969689068282,0.05406792105717706,0.035796931728829584,0.0,-0.6114540406019945,0.28798374244408276,4.500251645112958,0.11394213392838988,-0.03978691498105961,0.0,421.70063362598546,421.9841343399072,420.98133727550066,422.4734397897012
2.4600000000000017,-0.49109988856522946,0.1625120301170087,16.065503225428003,0.060520557462957036,0.033216314175919415,0.0,-0.63763137186639,0.3296235508850915,4.650225723457836,0.0899737101506985,-0.050392292276489004,0.0,472.1530003817745,471.33306988015505,472.27360400068096,470.43027978835227
2.520000000000002,-0.5299217839043359,0.1833330028459362,16.34379738054609,0.06622296589913912,0.029998624439407706,0.0,-0.6561806908834286,0.36488050793032095,4.626316414000191,0.10361536364017312,-0.06104231908550897,0.0,418.6658966488612,417.73597719525975,417.3403010382551,418.53766461982605
2.580000000000002,-0.5698326330643873,0.2064390800293755,16.621697332967035,0.07270247431424703,0.02673986630727132,0.0,-0.6738809552451125,0.40588355358838274,4.63693470455525,0.11555068571480638,-0.043439983032673206,0.0,429.38340334711245,430.87212284422435,428.07077317700697,429.09598209907585
2.640000000000002,-0.6107524339434629,0.23212729703728377,16.900268882613346,0.07987860322181373,0.024244804263219955,0.0,-0.6898897734477615,0.4510143691498996,4.648682714097698,0.1266679256596552,-0.038110797664026176,0.0,430.7987938205589,431.24824395707407,428.3311470447099,429.28904102810355
2.700000000000002,-0.6526270011971833,0.2607811837560475,17.18109093332047,0.08720654503905223,0.021684541899930743,0.0,-0.705695958926223,0.5048151027709469,4.711723676239104,0.1110349680121688,-0.05385380464076775,0.0,446.5935180445877,445.3063604346097,447.8492329912789,446.5889971854594
2.760000000000002,-0.6953713359174559,0.29269328785701,17.464445239053937,0.09399680841613378,0.01835273168418894,0.0,-0.7188224121866823,0.5595203333204999,4.733266687133692,0.11712993793690626,-0.05911188230184162,0.0,434.4643573273439,434.021051750095,433.5722026722585,434.09574660418355
2.820000000000002,-0.7387855668788508,0.32770744009825653,17.74588485090736,0.1007701386956521,0.014794662729290309,0.0,-0.7280652233796255,0.6081660596041008,4.648344442604129,0.1026739974912406,-0.059682225896309574,0.0,398.48197114460953,398.42691038602027,399.05050103670516,397.74134624317634
2.880000000000002,-0.7827390378125179,0.36600873008740015,18.024847839138168,0.10655441698867474,0.010856988312013094,0.0,-0.736729955617971,0.669065903591544,4.650344719946717,0.07934059610374203,-0.08146657330375562,0.0,427.74056972978235,425.87751004692825,428.9529379669329,426.9746945828137
2.940000000000002,-0.8271493446450998,0.40816177949964494,18.304851788583694,0.11111218221650265,0.006460554843148891,0.0,-0.7431937030947506,0.7364462672009587,4.6829248569375235,0.06817190037472692,-0.060544332985138935,0.0,436.5068533224558,438.2451046357387,438.07865983953894,437.1534763244546
3.000000000000002,-0.8718757468602054,0.4545456149010797,18.587743702445273,0.11532445669227798,0.0025023253654286037,0.0,-0.7473252552534456,0.8100464032070146,4.746474196418972,0.07398615229386693,-0.07995659743004485,0.0,449.12406794277507,447.54330183782326,446.9642073940023,447.4415802781606
3.0600000000000023,-0.9167618751199489,0.5048933778111887,18.869855524157007,0.11972148009385375,6.281034786047364,0.0,-0.7485346707867194,0.8685753002090049,4.657564689443994,0.07184133970401835,-0.073121239845044,0.0,397.4975103679935,398.1179422037002,397.6718611618332,397.4801806522639
3.1200000000000023,-0.9616282227311908,0.5598134693410859,19.15484899189202,0.12428027226577587,6.276417964164198,0.0,-0.7465021765515562,0.9624993084692401,4.841356066947918,0.08318101741436619,-0.0859691245673396,0.0,484.2454236717583,483.2736540939517,484.26704320888575,485.1233385205524
3.1800000000000024,-1.0062697947344126,0.6203742990069433,19.450048433387405,0.12927723456369922,6.2717559257602,0.0,-0.7410206362393813,1.05664827951857,4.997838922966986,0.08348517892374024,-0.06487884113442309,0.0,478.6007964126887,480.19898779612623,476.46931012692653,476.49770843143136
3.2400000000000024,-1.050548621018725,0.6859936814820217,19.74927103080767,0.13433751321245513,6.267822983518755,0.0,-0.734612462903942,1.131085863761203,4.976245329081373,0.08599017907670004,-0.0669235988469937,0.0,423.5709298758121,423.39160638638066,424.05882157339465,424.28017321705266
3.3000000000000025,-1.0942963968004296,0.7568310579492017,20.05208578242815,0.1397009620682299,6.263403198138278,0.0,-0.7232085957892747,1.2306260003552425,5.1168206052606475,0.09544305539836256,-0.09264582449423765,0.0,475.7785782550817,473.80073783044924,474.5675118634908,475.2986991216552
3.3600000000000025,-1.1373629880090474,0.8330435180899873,20.35827395560909,0.14545917075014625,6.25793950230049,0.0,-0.7118859540928306,1.3102657911855784,5.08945432241212,0.09700324288628069,-0.0880698406633,0.0,423.73866911602715,424.12452214693866,423.1490994462629,423.29176314020805
3.4200000000000026,-1.1795175326052614,0.9149180328004781,20.668146151792612,0.15181455829928403,6.252406839306513,0.0,-0.6926948839257699,1.419430059727665,5.238762924230517,0.1195238910739564,-0.10213527940469135,0.0,478.87685600359555,477.7989838480662,478.89481181051156,480.6136689548716
3.4800000000000026,-1.2204643588254676,1.0031504771979987,20.98478463282351,0.15890778047309428,6.246328532460231,0.0,-0.6716104134260297,1.5222726779186662,5.315301267943308,0.11547960728670074,-0.09969569315565956,0.0,459.1860429284298,459.3710451055209,458.49142298389194,458.1820292837115
3.5400000000000027,-1.2601926784985398,1.0969874643275979,21.301636426187507,0.16565454498897303,6.2407894875675325,0.0,-0.6522135573527481,1.6061777723151462,5.246580033233255,0.10556604132357689,-0.08060684338111321,0.0,412.5327749827379,414.20712954668954,412.3653397375424,411.50078573204945
3.6000000000000028,-1.2984609199004755,1.1967718792818418,21.619176604930345,0.17165171104473487,6.235678345193151,0.0,-0.6229131730992294,1.7204839652055854,5.337452429196594,0.08532143639591601,-0.0964202468903271,0.0,464.84987658914565,463.6030953721677,464.801633740904,463.22007457948735
3.660000000000003,-1.3349257910090273,1.3033033974444355,21.940854205338542,0.17618400211180862,6.229585966567807,0.0,-0.5920352403152984,1.830959057317222,5.384714724665097,0.03427280316217818,-0.11448935407306922,0.0,452.9377571625803,451.4730442811557,453.5976364215398,449.4823693294477
3.720000000000003,-1.3694670678383,1.4163710647871433,22.26444437804534,0.17877003848546558,6.222557348019862,0.0,-0.5587204199395089,1.9381094872216014,5.401400035626404,0.05659845629318414,-0.12305872911425916,0.0,442.8549938500032,442.13700540246566,442.5168953982085,444.3521837788696
3.780000000000003,-1.4019168530686565,1.535801313837159,22.588416333458998,0.18195276932009374,6.21477641477261,0.0,-0.5222834701396337,2.0431328614329973,5.397513934038672,0.044778291824390304,-0.14816303268270842,0.0,438.0659495077277,435.95677305967433,437.1005352766133,436.1160519507179
3.840000000000003,-1.4319550559702152,1.6617918357781059,22.913295404952475,0.18494361882095411,6.206099067088889,0.0,-0.47818946856504063,2.1567201433347267,5.431438700119513,0.0584297361690115,-0.13835138711043063,0.0,449.90750550098903,450.6820335250423,447.81590092049254,448.9266799821124
3.900000000000003,-1.459428112093772,1.7940778551560055,23.23715883633133,0.18903428594716942,6.197670181777141,0.0,-0.43690460706872547,2.2531072277321345,5.364145054650746,0.08274058749197111,-0.14511777456352593,0.0,416.76396923392065,416.1521615003359,415.8440402920858,417.9722757257072
3.960000000000003,-1.4838370853795593,1.9331829643044705,23.56204943359183,0.19354018083682956,6.189234404853035,0.0,-0.3758939306757495,2.384048475421363,5.46476426785958,0.05189722657132439,-0.13282257169620862,0.0,470.0694253362119,471.0041180650574,472.031755770979,469.6489641908733
4.020000000000002,-1.5050641359843195,2.078900676136375,23.88624126592417,0.19624635436734295,6.18096963492048,0.0,-0.3310537804747602,2.4734523846014054,5.3420463110819805,0.025877498099923846,-0.15005472468878384,0.0,399.69721806748214,398.1030136845431,399.45232429346174,397.0732353099887
4.080000000000001,-1.5228476911998095,2.2311896214678204,24.20901116981447,0.19785821915665291,6.172559173054559,0.0,-0.2609139516380539,2.602829836802515,5.416359871904909,0.028768329233552884,-0.1254696741633698,0.0,460.9206079683697,462.8419147194875,464.74785125173497,464.974543685072
4.14,-1.5362800954632745,2.3912177973897704,24.53601238946269,0.2001251125794301,6.164523251091616,0.0,-0.18612164854112856,2.7314692639105833,5.48310105480745,0.051498911433140136,-0.1618721716628962,0.0,463.5823051483148,460.6956280768442,461.4851752255007,463.2768081400064
4.199999999999998,-1.545238380468286,2.5586941121228444,24.865502207993952,0.20290438087945084,6.154776378766076,0.0,-0.11162334374569548,2.851211612828016,5.499522360654073,0.03316971366421546,-0.1636232439898422,0.0,447.2818435326384,447.11423059484537,448.7495547179835,447.2601434779508
4.259999999999997,-1.5496357895940946,2.733244854032596,25.195272074618263,0.2049512683945327,6.145078864484285,0.0,-0.034109176882050424,2.967205919076279,5.492567054080165,0.03594057935171017,-0.157906690636769,0.0,441.5853627406736,442.03172683367364,439.6551610240791,439.88521202342963
4.319999999999996,-1.549048306156776,2.9150062137524975,25.52571938534506,0.20725565543594637,6.135260554821254,0.0,0.05455118005634145,3.0915465429061535,5.521880477693501,0.042929954971313904,-0.17867870625011611,0.0,453.8585624629469,452.1625531334283,452.8573701918767,453.4200212389409
4.379999999999995,-1.5434593591664012,3.103555593749811,25.854591102891145,0.2099225789930026,6.124234658874673,0.0,0.13262443793221074,3.1935813387708145,5.440615432407206,0.047324443427358254,-0.19659320973779312,0.0,419.3806682597436,417.7859288831673,415.8055642059357,416.1917243177773
4.439999999999993,-1.5331726038901299,3.2980400836062578,26.177583936365288,0.2133278567645185,6.112982086060519,0.0,0.2111650315856316,3.289437748435297,5.326056449696637,0.07095520538549382,-0.17379704717188757,0.0,404.2386120849934,406.2496465942331,404.35062465546724,406.47679019343093
4.499999999999992,-1.517427555945465,3.4990206198856058,26.496955753154463,0.21755235229990877,6.102837890540524,0.0,0.31455180209061656,3.410126778393696,5.319270894222122,0.06929190351146326,-0.16099381390653258,0.0,442.0425567346619,443.0689166655857,441.33610263640605,441.20259326433944
4.559999999999991,-1.4945864233815374,3.7081301280137753,26.81965179870059,0.22152923270288927,6.09279602616882,0.0,0.44771737219015384,3.560300759807552,5.436149525197181,0.059457445588802865,-0.1848100056160996,0.0,481.73277113381675,479.90313673153713,483.3532935746958,482.6143063576535
4.6199999999999894,-1.4640674179056896,3.9256976087464435,27.146614686404774,0.22527709262053008,6.081832366161116,0.0,0.5705401686121997,3.6920571993915487,5.461968715474179,0.06788382638009233,-0.17886372776036957,0.0,455.1773840114884,455.6216311333782,455.84503912863505,456.52071939104985
4.679999999999988,-1.425142120217052,4.152114853600078,27.47899488918355,0.22945239385820582,6.071179306507002,0.0,0.727944712621868,3.855228493085551,5.615917515316832,0.07279473853326678,-0.1750504704041123,0.0,497.0255674895766,497.27826573314616,496.14244277944107,496.50605166964164
4.739999999999987,-1.3774862873001152,4.387379021554881,27.816249916627715,0.23379824576494457,6.060499045762681,0.0,0.8614700314950006,3.9870628876739,5.6252692549260885,0.07169341454996532,-0.18467433185956145,0.0,455.3197804425005,454.51913156129785,454.9947235159875,454.9104452357096
4.799999999999986,-1.3214630260417417,4.630759160408944,28.154672115073094,0.2382094210818977,6.0494942758333075,0.0,1.0068961676620742,4.1257254885301275,5.654651296382989,0.0769405488547885,-0.18100575252451617,0.0,462.8033546590315,463.060962128356,462.5333683454118,462.95047098281856
4.859999999999984,-1.2567502660417296,4.882266206239714,28.4937971325618,0.24289993697967027,6.038469634068242,0.0,1.1510865448978878,4.257996717331177,5.648864360110314,0.0805355559784603,-0.18986559536175746,0.0,453.72453191013074,452.98041030462366,452.9631394708298,453.2569552296738
4.919999999999983,-1.1826855985815754,5.142236761513835,28.834435188616286,0.2474423465118667,6.026913485573843,0.0,1.3186740893926427,4.407772407144016,5.70463405332006,0.0636913663782865,-0.19872000044474933,0.0,474.5744209632322,473.8604340464769,475.4303000467362,474.14171400218345
4.979999999999982,-1.0988422575311467,5.410767276832669,29.176478830100027,0.2515739185482291,6.014495483567742,0.0,1.477068625236788,4.543295991821855,5.69609693792928,0.07758297777316918,-0.23349819234758756,0.0,457.356462797921,454.53481460760963,455.8057504059869,456.91824555911955
5.0399999999999805,-1.0056638088261813,5.687105202855836,29.516549461075133,0.2559419220868602,6.000568016954258,0.0,1.6299726130020873,4.668084521305435,5.639080930541104,0.060929022427874444,-0.2295144507811276,0.0,441.39868002287056,441.6733787846457,442.37375973442295,441.00398048521276
