time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.008491312532834673,-0.02773412334543201,10.936628122992873,6.258461243155173,0.01498474444548581,0.0,-0.05263759481872424,-0.10636870977718413,2.0451391640139662,-0.06307520700925676,-0.02001144660732711,0.0,436.40248936116996,434.4054586738968,438.1312145235383,433.98141435969035
0.9600000000000005,-0.011925899912873884,-0.034592331598070195,11.06039124860861,6.254465596360447,0.013703504476077377,0.0,-0.06173325684817811,-0.12259513704420096,2.0802260215259296,-0.07476714329288892,-0.0241838997879412,0.0,419.73307278964757,419.37079085960534,421.10075317324896,420.0845397002519
1.0200000000000005,-0.015955460327973715,-0.04266268561036442,11.191742701728574,6.25047554220933,0.012487483192550108,0.0,-0.07242193214435273,-0.14690617061594913,2.297729449979152,-0.05368081764767358,-0.01340253307185699,0.0,476.02018671155685,476.84449434955417,476.5257897222102,478.1317431506365
1.0800000000000005,-0.02056212182406712,-0.052181798119109474,11.333091663043305,6.247145215228519,0.011902632619529285,0.0,-0.08105903460151305,-0.17073145192296885,2.413651947932858,-0.05942846629997721,-0.0032896851090999414,0.0,446.95950756195106,447.7830237305255,447.1483232546664,446.6777906827242
1.1400000000000006,-0.025746505655960837,-0.0634159888932844,11.48722336254452,6.243772688361185,0.012026742046059802,0.0,-0.09174312890901196,-0.2041771935386766,2.7233660840857152,-0.050444425538364125,0.011067787065482676,0.0,505.33208353174126,506.3659124789431,502.6960800140313,503.34487062539114
1.2000000000000006,-0.03149684567388616,-0.07647509159862653,11.653170438209791,6.240639264653677,0.01258805879355851,0.0,-0.09999385616036385,-0.231425325830216,2.8079819743292904,-0.05604204914984181,0.005689148507395589,0.0,439.3544383167303,438.9081532554344,439.82789241079496,439.3622390816985
1.2600000000000007,-0.037776795687946056,-0.09131706193423933,11.826120083967092,6.23696090236124,0.012776980460250442,0.0,-0.10936279322790966,-0.2636725219672816,2.956611635622179,-0.07474250747706206,-0.002490086845010115,0.0,459.42399705045665,458.77497337740056,461.0511638955132,459.5686306349593
1.3200000000000007,-0.04460575699513851,-0.10811975546671967,12.006704135300941,6.232184143326506,0.013299877933230952,0.0,-0.11829145925506676,-0.29687837405590267,3.062549586089854,-0.09175881596607603,0.024882017800306636,0.0,446.820472851545,449.0463877415667,447.5678292007766,446.1755398614614
1.3800000000000008,-0.05197915991207144,-0.12698703145632,12.193039648843278,6.226810260127056,0.015219221961584317,0.0,-0.12765892454275762,-0.3325619362717615,3.1483623692734053,-0.08550535829092483,0.04335663597537554,0.0,441.544865417831,443.0667592481783,440.93448085202033,441.44402041292796
1.4400000000000008,-0.05993861595370046,-0.14803454697705426,12.383324185949581,6.221494632384392,0.018028852501352333,0.0,-0.13790957349435531,-0.3695049891188664,3.194286024924972,-0.09561818318071263,0.05299243221272226,0.0,428.74611399389374,429.5654045030331,430.36898583364655,429.5052639455805
1.5000000000000009,-0.06860209169350888,-0.17151494605581252,12.578152387235438,6.215446862949101,0.020789812867372248,0.0,-0.1511792920191125,-0.41375895295322057,3.299631976994901,-0.11393938994630472,0.025994423033487063,0.0,450.1566380509482,447.9677080335659,449.3619408030844,447.8653650089998
1.560000000000001,-0.07811311424452466,-0.1977788735559205,12.779261804710428,6.208524050167583,0.0228768321646573,0.0,-0.1660399294556613,-0.46238967273051934,3.403641837947916,-0.11842687187883327,0.0482365073155218,0.0,448.68819422830325,450.4908202332422,448.96774796235565,448.5917272847849
1.620000000000001,-0.08851423186714431,-0.226941161643351,12.984437280330308,6.201128443795662,0.02670308015700673,0.0,-0.18098095637090578,-0.5103431354270885,3.435368733141932,-0.1352828641995375,0.08410654568954883,0.0,424.993311198442,428.059715588287,427.9979420601821,426.5461606782084
1.680000000000001,-0.09998567811214104,-0.2594118424244757,13.194971279850428,6.193411865835758,0.0313365466932245,0.0,-0.2019224549479749,-0.5728327929636908,3.5818696441198834,-0.11781749266315389,0.057627610747857,0.0,463.87233824774796,461.7925283351984,463.33050890529694,464.687072239966
1.740000000000001,-0.11267789421550148,-0.2954231107761649,13.410166579945185,6.1863255011724725,0.03506898784064205,0.0,-0.2214708039733944,-0.6281666576959859,3.5911840886673283,-0.11868901757708765,0.07007240245204159,0.0,420.3968963894735,421.4768891646222,421.32399470133606,421.2352627730347
1.8000000000000012,-0.12670452055665474,-0.3351324960047105,13.628459123496757,6.179938584873602,0.039286571790123404,0.0,-0.24649923560700054,-0.6961243020214845,3.6848209328553025,-0.08922125797878556,0.07073054928028175,0.0,448.80757284222966,448.86470848151214,447.1965873327993,449.58025036375653
1.8600000000000012,-0.14228069350285122,-0.3789421041654291,13.851372537842213,6.174103734366053,0.04391783632249968,0.0,-0.27312872236676367,-0.7647040100031604,3.745320663839734,-0.12252504993133699,0.08769671279345326,0.0,438.7651253090563,440.17620615032007,439.90110483337327,437.1254989776947
1.9200000000000013,-0.15977254514613468,-0.42753767106159085,14.082854910924736,6.166784913520722,0.04902837626736911,0.0,-0.3105255033271531,-0.8559435653732258,3.969824149867679,-0.12091364320804357,0.07958938945100402,0.0,489.69254777348124,489.094281025243,489.2972240866983,489.4052187608995
1.9800000000000013,-0.1796320177227386,-0.4817851519876266,14.327771910686726,6.159599322711427,0.05432607782260934,0.0,-0.35202850944996156,-0.9530744540488564,4.19308394089653,-0.11754877941802339,0.10164326296680404,0.0,490.41690902341713,492.0578642354529,490.3711447454686,490.6096022864572
2.0400000000000014,-0.20188827768495443,-0.5415218887319508,14.581965799907632,6.152344405165017,0.06047310918419502,0.0,-0.39044252140173946,-1.0388189469173787,4.2795349636648305,-0.12867206129973127,0.10401679909406397,0.0,451.9916244758086,452.19179798886086,452.24777096390324,451.33782210146074
2.1000000000000014,-0.22643939878041391,-0.6062622743183405,14.839134342731754,6.144892635628331,0.0666215204587628,0.0,-0.42847851748855115,-1.1198572655959687,4.292506991546319,-0.11648944241082389,0.09919593517314519,0.0,429.4263987118973,429.0267348554551,429.2615382905109,430.27953643262833
2.1600000000000015,-0.2535313398042483,-0.6763008064330627,15.099210666956546,6.1380059964419225,0.0724311337145771,0.0,-0.4751511801088189,-1.215399777261189,4.376163667780038,-0.11155872978073489,0.09161357055881925,0.0,452.3794837328164,451.77627681136016,453.1537100998675,453.5384477780323
2.2200000000000015,-0.28343106265262713,-0.7519934375963816,15.362802563348167,6.130988508528674,0.078159052982822,0.0,-0.5220149994711137,-1.3082920343561524,4.409881469587683,-0.13084391849502477,0.10222510145806374,0.0,437.35467538718717,438.24555770676164,438.95751337274265,437.34125196369297
2.2800000000000016,-0.3160294175609934,-0.8329640376844489,15.625605587490442,6.124012276815707,0.08451128895415483,0.0,-0.5651056751100596,-1.3913323606908707,4.3502325529555455,-0.09680266779244649,0.11230855702193827,0.0,407.4948409980232,408.4061913955168,405.3871072499879,408.4205657164704
2.3400000000000016,-0.35175383186503995,-0.9198344717040852,15.889817610991084,6.118606864188045,0.09143095525163858,0.0,-0.6263757751001716,-1.5048469881928739,4.456151272845023,-0.07924314204889035,0.1207650211265568,0.0,461.0450515356306,461.72407371308555,461.12905617844484,462.5076155215311
2.4000000000000017,-0.39113954566383763,-1.0133370355139124,16.158623058441524,6.114619531969428,0.09869427727755298,0.0,-0.6871473292251971,-1.6122720479781183,4.50359082671944,-0.04867680788772682,0.12162926665067506,0.0,444.29898969154544,444.38308283591334,443.7160149856914,446.21492626606516
2.4600000000000017,-0.4340886750894056,-1.1129829440658185,16.428047370395852,6.111460489427309,0.10615928926638141,0.0,-0.7451164165788877,-1.7095282370233817,4.477106263639026,-0.0620956141653245,0.129473920529093,0.0,421.3657779694191,422.0584127228854,421.3493507314352,420.18544828257035
2.520000000000002,-0.48055311162341974,-1.21837710284674,16.695016392700115,6.107481533657598,0.11359097979271571,0.0,-0.8043250050154085,-1.8039517734294854,4.421841625999329,-0.07647467019617023,0.10923772112170718,0.0,412.78935554661354,411.014469254929,412.0564480784776,410.7793929128137
2.580000000000002,-0.5311738802355279,-1.3302470357668836,16.96279178106163,6.102925145272842,0.12040831670488483,0.0,-0.8836571517756674,-1.9254343420053206,4.503361673699692,-0.07489157827177094,0.12119303513622662,0.0,456.86164273802746,457.82499593864304,456.2191542437938,456.34117252218493
2.640000000000002,-0.5866877138885979,-1.4494875903898328,17.235348476419464,6.098344033364722,0.1274434490880596,0.0,-0.967467487915784,-2.0496311497705966,4.581199279320797,-0.07944331357162696,0.10790820520602643,0.0,457.2851525952177,456.2373775657392,457.494921447348,457.1278787658954
2.700000000000002,-0.6475722386031176,-1.5765639112023238,17.51406599813318,6.093681043924498,0.13374857644225457,0.0,-1.0626169306881386,-2.186633494195483,4.708466203091627,-0.07447086409947531,0.09874543513204219,0.0,474.2415119198929,473.54596758276654,473.2867927334526,473.66498632662257
2.760000000000002,-0.7136870648202399,-1.7111057358260644,17.79592425011111,6.089649932683322,0.13952890764431025,0.0,-1.1417082158838445,-2.2984665225059953,4.686582002194168,-0.05559080931975123,0.09103408910902062,0.0,428.74566689470595,428.0981720009106,426.8332291208253,428.4379981547147
2.820000000000002,-0.7852539913512637,-1.8532560507816664,18.080643910972793,6.086822387777971,0.14526260742279984,0.0,-1.2443591109264593,-2.4400922566355048,4.803198209143944,-0.03406260979953024,0.10334720730625593,0.0,471.6558128507255,472.6130635186655,472.71044191916667,474.3653985371619
2.880000000000002,-0.8627165644784134,-2.003448113582724,18.36972362593833,6.084868665364805,0.15136464966676044,0.0,-1.3382617784771922,-2.5664729036337737,4.832328023505821,-0.02971871580936675,0.09818874240651197,0.0,447.88696506211244,447.47602889587984,446.5608810592032,446.9147388986523
2.940000000000002,-0.946569961609376,-2.162090319006156,18.66460865610939,6.083156942001876,0.15710489874947697,0.0,-1.4573704448363636,-2.72164488555172,4.996029424696731,-0.02624939437190367,0.09009282438302679,0.0,489.6446671580859,489.0487754171102,489.972759620734,490.23050879605694
3.000000000000002,-1.0372441484517374,-2.3295185627580954,18.96646479910696,6.081497306578775,0.162389278136156,0.0,-1.565557959881689,-2.8593979910952987,5.065147802847655,-0.030643439547419882,0.08369517111941945,0.0,463.0484489160677,462.55089663518316,463.99330299799556,463.6479941665264
3.0600000000000023,-1.134322475150367,-2.5050193747806855,19.271276570605504,6.079593451098406,0.1677060143171918,0.0,-1.6708238829405282,-2.990785262861515,5.094727216287472,-0.03399932429018179,0.09697150968772036,0.0,451.4714039301564,452.5478399345829,452.66102954680565,452.390500100797
3.1200000000000023,-1.2377057020326463,-2.688311697062204,19.57715398051133,6.07741458989824,0.17398204532557582,0.0,-1.7757996809395515,-3.1191509489127256,5.100749502326373,-0.04139964566432849,0.116627887949748,0.0,444.84187162064853,446.4581883195052,446.25430405973464,445.64910279473463
3.1800000000000024,-1.3478480656930512,-2.879750791743129,19.885233299155775,6.075491430135214,0.18064872510850716,0.0,-1.8962009601235061,-3.2622976794104863,5.1677540077047315,-0.0179458614647433,0.09682041528593803,0.0,468.2655496546793,466.7319744548196,464.064881381467,465.90214495301024
3.2400000000000024,-1.4653803944421802,-3.0798623340918136,20.197467348678536,6.074333647422382,0.18641778557628896,0.0,-2.0220234538794863,-3.408138077477567,5.239239107766916,-0.022144079512731712,0.09477848140752204,0.0,469.1172329447926,468.96597227379027,469.6751219789223,469.3494091918475
3.3000000000000025,-1.5904326331161325,-3.2885994285813043,20.5131796958811,6.072932725656317,0.1918055859719674,0.0,-2.146841996210664,-3.549865526235953,5.283813963045566,-0.025873560653112783,0.07729345588060274,0.0,463.1351252547276,461.76384564397597,462.81255440759685,462.51883590633935
3.3600000000000025,-1.7231300007208805,-3.5059375470078606,20.831778288691474,6.071018373735797,0.19686685026102868,0.0,-2.276790485329389,-3.694864473327717,5.335385860862173,-0.048075096918390424,0.09565793660909479,0.0,465.2546404834115,466.6958897344551,467.33102526252156,465.5965118490108
3.4200000000000026,-1.8623401285935086,-3.7305678589527265,21.14663938652381,6.067986789917299,0.20317224599103323,0.0,-2.364087594429246,-3.793222026197999,5.1604455808755905,-0.0559429378672502,0.11928768677432922,0.0,389.62745597891086,391.84198375001927,390.7620522022201,390.0256899470019
3.4800000000000026,-2.007201378317615,-3.961491468811362,21.452494117026603,6.064645864447142,0.2107859034137105,0.0,-2.465241155101575,-3.9046227025352183,5.034820161034697,-0.05516564374848515,0.13889142959659667,0.0,406.09973691424926,407.87083713177026,408.31350289517195,408.38046465937134
3.5400000000000027,-2.159078188881843,-4.199999982019287,21.75452148528721,6.06166912359409,0.21895332008601898,0.0,-2.598004932252749,-4.045939281819653,5.032115746914762,-0.04034072834409556,0.12992462499666324,0.0,449.67250007125614,448.96224514118404,449.4209442310245,450.6196257047949
3.6000000000000028,-2.319095302097671,-4.447077689206275,22.056426731394936,6.059085756533699,0.22702282189730916,0.0,-2.736555944141156,-4.190214093536944,5.030735186742511,-0.049128774521217694,0.14233355402752668,0.0,451.00664900475834,452.0242432829118,451.82925201483783,451.11903082482894
3.660000000000003,-2.4883615232029404,-4.7036265682901695,22.3614619599312,6.055995036537402,0.23536362038964942,0.0,-2.9063373565792308,-4.3615846405883865,5.135740016944622,-0.05676219328043185,0.1313815670733044,0.0,486.2701182771992,485.4649066064277,487.4136476691421,486.8412554954115
3.720000000000003,-2.6676432191092547,-4.970210069409672,22.671290702743594,6.052581732759261,0.24346046387335285,0.0,-3.0703510619973926,-4.524776114504083,5.1907582115916275,-0.05714190061500036,0.141258783568405,0.0,474.0782920459455,474.8522504265431,473.37457646657197,473.34335195406277
3.780000000000003,-2.8557758500557577,-5.245607017048319,22.97982727963212,6.049279666135227,0.2519939022966122,0.0,-3.201436474850595,-4.655498616736402,5.093555865178145,-0.05112302538210222,0.1440855473643348,0.0,425.3556669036281,425.61756195976994,426.4749153195937,426.98665619264904
3.840000000000003,-3.0531736964012426,-5.530048595477376,23.287197227018343,6.04606173012694,0.26141387607931765,0.0,-3.379205177828213,-4.826089456926766,5.150844352307761,-0.05919115772237294,0.17489245912329374,0.0,477.0051515454283,479.3731658213129,477.53471664204744,476.9170373107022
3.900000000000003,-3.2605318739703573,-5.824015939513223,23.594641650137792,6.043456240932892,0.2720205760162653,0.0,-3.533571328933122,-4.973115082956359,5.096657791445765,-0.02288469048144574,0.18030096704367984,0.0,443.90559428178585,444.37940845749495,443.02775425860114,446.00230702115465
3.960000000000003,-3.4778195655563113,-6.127274072006624,23.90041984135518,6.041972718785523,0.2832039193646114,0.0,-3.710223217289188,-5.1356036926645,5.094954382633257,-0.028686781269296177,0.1963910719060734,0.0,462.58090153612744,463.8784139932605,463.2511044529741,462.79446296324926
4.020000000000002,-3.7047580084326137,-6.439384889104568,24.202152681539015,6.041101506266127,0.2952341746523963,0.0,-3.855331209336719,-5.268368182133585,4.962604069491122,0.0045858864202555395,0.20765970076857224,0.0,420.2011299629719,421.2188195548097,419.55140290971605,422.43116558204525
4.080000000000001,-3.940345433292582,-6.7593136930740805,24.495107658370156,6.0420496407976465,0.3075401082168101,0.0,-3.9985672580293743,-5.396148808392156,4.802548257108016,0.03198048752925392,0.19942122171558066,0.0,411.6246060736339,410.93966295471836,409.9907011707932,412.4181690615764
4.14,-4.185090204995724,-7.08722132897682,24.779564864654606,6.0441163723774025,0.3195735742236945,0.0,-4.160561638200156,-5.534198857486332,4.679118300066763,0.03896775533074553,0.2027355647743519,0.0,424.74974460164094,425.0753702867281,423.9424800530923,424.543150519328
4.199999999999998,-4.440044902699193,-7.423636972207731,25.057418127924016,6.046466005999632,0.33195723388756004,0.0,-4.338914190465289,-5.679678526754743,4.582198667043904,0.03954331150532522,0.2128479164286356,0.0,435.0796710984952,435.96839502384745,433.6578107678445,433.7069721741053
4.259999999999997,-4.706783154240616,-7.7693793057572424,25.33182308293813,6.04864920800353,0.34483696534899977,0.0,-4.553361215387649,-5.8449360236624495,4.563577435187708,0.029180055832421056,0.21805819953896735,0.0,462.33472834762995,462.7886211896806,462.7552254848143,461.93907162068245
4.319999999999996,-4.98613664003268,-8.124723120243553,25.603671277566182,6.050440478889513,0.3575431492081558,0.0,-4.759426150836616,-5.9998528513562395,4.497199694330152,0.03117019961178304,0.19465716964983537,0.0,450.6311556545358,448.7781439532304,447.8198264764906,447.981993416409
4.379999999999995,-5.278274179407759,-8.489498316931865,25.871947601040404,6.052689927803591,0.37029008635678107,0.0,-4.979441963831156,-6.15927735994946,4.444396048489104,0.047819485385719916,0.23465420200535286,0.0,454.2339789679091,457.47245066610157,454.13005710119995,455.4645349390095
4.439999999999993,-5.585258270444328,-8.864664793792954,26.140445862362473,6.056158207368167,0.38508274039965507,0.0,-5.254420329751439,-6.345894903293476,4.503686391686568,0.07263617646561751,0.263398951802333,0.0,493.8133148404088,495.982638167486,492.4889346846001,494.32335538058084
4.499999999999992,-5.908251839609815,-9.250554056032403,26.4104248090399,6.060172478700558,0.400540907799142,0.0,-5.513185585789772,-6.5167691153905345,4.494130478108169,0.05184604940956072,0.2425019033262215,0.0,476.775556685904,475.2373010762053,476.94572857514265,475.35772010277594
4.559999999999991,-6.246364806615949,-9.646315110650448,26.678087389531342,6.0634718598139585,0.4149124871919403,0.0,-5.7583070938611565,-6.675161646914345,4.426814695318699,0.06063146608219286,0.23280471018222648,0.0,460.6993483520082,459.98678786838684,459.47505713342207,460.17313162754425
4.6199999999999894,-6.598352212072591,-10.051046207238942,26.939182844743737,6.067457737343103,0.4287725259716826,0.0,-5.975701350447924,-6.815929805879519,4.275823231156942,0.07604584763912434,0.2271317764329862,0.0,432.13934961804944,431.7155085949732,433.81462209461085,435.11076009032746
4.679999999999988,-6.964714354712464,-10.464746634256462,27.193464833349005,6.072182166573366,0.4425502561591568,0.0,-6.237380770409227,-6.973930321821134,4.199112254455285,0.0836454270444824,0.23419770363908723,0.0,460.5066827467538,461.11571977909387,460.6285996798867,461.23405112333387
4.739999999999987,-7.34820418761239,-10.888428968367704,27.445415510599997,6.077126843145013,0.4562489454124634,0.0,-6.546529252166824,-7.148461268204531,4.197451077037452,0.07982281996907933,0.21272390021275447,0.0,489.66373635808895,488.10937664530536,488.6664102384905,488.38613795255384
4.799999999999986,-7.748379204057262,-11.321673499607808,27.692858627064926,6.082181047202559,0.4695168252928674,0.0,-6.793680595119446,-7.293032592599659,4.049929435656535,0.09185323214300542,0.23410866174449318,0.0,442.3378880711468,444.1439553674576,441.33078691447906,442.32876450016073
4.859999999999984,-8.16365366416145,-11.763613177472049,27.931402443285663,6.0873915444766915,0.4836533063077004,0.0,-7.049895053595735,-7.438272572373327,3.9006973690979287,0.07424152560645302,0.23844427778505767,0.0,444.2499910960392,444.6607619837836,443.8481033171874,442.4060074816464
4.919999999999983,-8.594513817760197,-12.21426466133981,28.16080035122469,6.092331871965261,0.4984209026517492,0.0,-7.313206149341392,-7.5834651430347,3.744955886447154,0.0949507137379777,0.2582084799724583,0.0,442.2251282560775,443.9109113641378,443.30919965487067,445.0135355627801
4.979999999999982,-9.041447463032473,-12.673645053185176,28.380744314529057,6.097577320787206,0.5140925146065678,0.0,-7.585728139592041,-7.729197150345023,3.5854687260948515,0.06481764804830913,0.26656873034457657,0.0,444.6756590371061,445.42863537051,445.50510590197655,443.0395907226169
5.0399999999999805,-9.50339375444358,-13.14126518221065,28.58818441943355,6.101370249321919,0.5297323896567132,0.0,-7.8137373759049416,-7.858399551725934,3.328736974700785,0.059803173834918434,0.24501796627339872,0.0,410.6587415068694,408.81605634818885,410.57805383673275,410.13601158809456
