time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.700000000000002,0.36656427579255935,-0.7816026592308749,17.443351056592004,6.20798237214777,0.061870657990940714,0.0,0.06561620064032213,-0.9405773016204413,4.72286500187601,-0.039342702803144496,0.10074507180717672,0.0,495.94120000362784,495.3017599291744,496.4563898891785,495.2670539642414
2.760000000000002,0.3693125319509241,-0.83946871753993,17.72777189299319,6.206003886541758,0.06804920551435956,0.0,0.025437722875536466,-0.9884823290717706,4.75761145423837,-0.022582162526642576,0.1070974669678901,0.0,438.4324216236537,438.96929662433615,437.7685138103206,439.16062826286026
2.820000000000002,0.3693167825991996,-0.900485831908601,18.017380213127918,6.204450704859184,0.07422436371206409,0.0,-0.02593368356477614,-1.0455356889062966,4.895330673280902,-0.03348423076181412,0.09288815995514049,0.0,471.4710339333441,470.3802593050535,471.30283502210875,470.4592631158523
2.880000000000002,0.36594539540087134,-0.9651332570431663,18.317378708286707,6.202572665030406,0.07995973366267162,0.0,-0.0870417317873065,-1.1095382440204784,5.10360364414496,-0.027257385537442783,0.10050491261015763,0.0,492.41504507168554,492.9850114012826,492.7817978994991,493.2416835450978
2.940000000000002,0.35927397526399146,-1.0331625755621465,18.62365723040078,6.2009682251604765,0.08588198036551642,0.0,-0.13585832783290835,-1.1582518520783065,5.105583867203401,-0.025726891586428203,0.09483785432541438,0.0,432.1946422976682,431.7253304159051,432.0948816094784,432.2237275602076
3.000000000000002,0.3497239265476464,-1.1039973142506732,18.928264746441467,6.19958302506366,0.09272069319651521,0.0,-0.18300092579288033,-1.2030483509792198,5.048169163964538,-0.018270162463937593,0.13724710158601544,0.0,409.8462140149502,413.61060570271815,412.80861612022466,413.46610234756383
3.0600000000000023,0.3371702912104042,-1.177595296105424,19.230043230366714,6.198172878969977,0.10134923969446596,0.0,-0.23615825824046807,-1.250336948139805,5.0111672371360845,-0.03683863514413966,0.15445261233566512,0.0,418.1145166042137,419.63148317472115,419.95302333271,418.3388674823465
3.1200000000000023,0.3209379617398403,-1.2543420324004788,19.532891987380342,6.19590501154779,0.11013286812910916,0.0,-0.3057751483886505,-1.3080800964578778,5.083308346098887,-0.03978812167805817,0.12094788687912388,0.0,454.59098887551664,451.9167260375229,455.37332790387666,455.13664857059655
3.1800000000000024,0.30013459120081454,-1.3347780543051142,19.84206957139892,6.193352949844744,0.11732539972011313,0.0,-0.38837081795094647,-1.3733309426366327,5.221807129520404,-0.04868475006505154,0.11764186318200122,0.0,475.33432665629783,475.0927956910265,476.007388710243,475.325112553946
3.2400000000000024,0.27435365557389707,-1.4190857984204919,20.158409377186103,6.190799876653287,0.124451604945782,0.0,-0.4716529767309351,-1.4371618144287586,5.3222003893899235,-0.03247650500426187,0.12093410061465527,0.0,465.48145549824386,465.7510310352645,464.96672262103124,466.23401399635185
3.3000000000000025,0.2437786924519188,-1.5070173663741906,20.477986008877984,6.188567762634396,0.1314152882745443,0.0,-0.5481290403631007,-1.494072358758026,5.330144684173207,-0.04889692738935707,0.10391196090651493,0.0,438.63094747013645,437.2269081665594,438.64986114506127,437.283158583726
3.3600000000000025,0.20850289945707096,-1.5984011428579978,20.797951007959306,6.186429763639676,0.13778146987293294,0.0,-0.6282706990312668,-1.5522693717627674,5.335151533487939,-0.017385878640073224,0.11015664310532715,0.0,437.02136997650786,437.55169469473975,436.31754358474075,438.94005971398633
3.4200000000000026,0.16747056373591215,-1.6938871532763922,21.12412228724085,6.186057061638493,0.14382859690403205,0.0,-0.7400848848782122,-1.630582254812104,5.536044742344951,0.009922570735599176,0.06529104286444382,0.0,499.5855987796534,496.3098402367635,495.96768452923095,497.9696876434091
3.4800000000000026,0.12078142567866353,-1.7932904099601485,21.45423760431166,6.186691097385111,0.14770043190251236,0.0,-0.8165575804280016,-1.6828601239791816,5.468012391801151,0.011826435212731376,0.06296534178848927,0.0,416.4541617204528,416.2540032902473,415.66224170055943,415.82897322450737
3.5400000000000027,0.06926141329912301,-1.8959421286617475,21.781477299706307,6.18768131112917,0.15126230693375398,0.0,-0.9010914627792251,-1.738822233040785,5.439988118721899,0.024515596502683874,0.05096683570269692,0.0,429.1412491239634,428.1239541319713,428.95244309481035,430.02880129018376
3.6000000000000028,0.011533331613965043,-2.0026075768623373,22.114039494607624,6.189440357201779,0.1545254368327642,0.0,-1.023382425368387,-1.8164230670334676,5.6442645510204885,0.03751217914404114,0.060468129495983736,0.0,500.242371307493,500.9354518096483,499.46857007144365,500.41581267251263
3.660000000000003,-0.05268406434503745,-2.113336223536177,22.452936788763928,6.19193771389628,0.15819089788407759,0.0,-1.117505086402711,-1.8743413099977224,5.652150260754278,0.04878285423642946,0.06230803093383513,0.0,442.7409158943427,442.8949732909414,443.2287874134519,444.155198964141
3.720000000000003,-0.12272589956690648,-2.2275613974419666,22.792976248987387,6.194944829160974,0.16132979365638267,0.0,-1.2175321808808952,-1.9329055940099313,5.682222837806311,0.052663642537528824,0.004262066937593092,0.0,452.9590880242896,448.2670980088074,450.5791467085483,450.8943766891307
3.780000000000003,-0.1986461514268379,-2.3451596525671823,23.13377598111689,6.1984371065912125,0.1615775765577201,0.0,-1.3131666083508104,-1.986784187528849,5.677730112509831,0.0674584051314885,0.003863673280728582,0.0,441.01199983729884,440.979007356398,438.6462259762451,439.875719724962
3.840000000000003,-0.2804536609352035,-2.4660091017578103,23.475181094454786,6.202222376834321,0.16158439073059316,0.0,-1.4137442875704667,-2.0412021229816975,5.702263490739383,0.05248227052206587,-0.00870336776611506,0.0,449.66970734054286,448.65032524996616,450.45168156611646,449.24151354998065
3.900000000000003,-0.3686186236312947,-2.5902245577104948,23.82002964278842,6.205047318704109,0.16148582857991656,0.0,-1.5249878572406654,-2.099009257617476,5.792160470236971,0.03318258556514588,0.009667144089258374,0.0,469.5153929931579,470.93879063821834,470.8063606991662,469.31161916477913
3.960000000000003,-0.4631020315656713,-2.7176909467177626,24.168057072121343,6.206762850343685,0.1627782738360768,0.0,-1.6245409188687667,-2.1497273777953434,5.808569596626244,0.017314813220930425,0.03840453364988452,0.0,446.9056269067113,449.2423803458629,449.4946010370115,448.20678316627254
4.020000000000002,-0.5644468699706383,-2.848574552235476,24.52224665359363,6.208544142270338,0.16493763623404956,0.0,-1.7537143358682237,-2.2128394173944996,5.996591129244773,0.04705937751634141,0.03066040757359981,0.0,500.2195187448085,499.6555788630639,499.9216043184476,502.084784188456
4.080000000000001,-0.67313769304382,-2.983001487872843,24.884973993575812,6.211194632786192,0.1662894003025288,0.0,-1.8694053221748654,-2.267776530984299,6.09367248905831,0.03767347166100272,-0.003396676879167778,0.0,477.759357663925,475.15506624904043,476.16316959053876,475.445407981079
4.14,-0.788181490705568,-3.1204192006592915,25.249873540499895,6.21346601921352,0.16631989191648167,0.0,-1.9654227163047218,-2.312672252752863,6.069701785084949,0.03821980218309174,0.007355149156400317,0.0,439.4433564022024,440.3339157691769,439.5066313111298,439.5526216789349
4.199999999999998,-0.9088112712396369,-3.260425183728186,25.61224147738964,6.215684416912119,0.16655149960577553,0.0,-2.055675729353452,-2.354079162847034,6.009481567079292,0.034356514890558805,-0.004253371346325157,0.0,428.2846902251852,427.29590835977467,427.7088639610601,427.38031942541113
4.259999999999997,-1.035074535444389,-3.40297353484277,25.97223731815642,6.217693672163925,0.16615652228113387,0.0,-2.1531180848028417,-2.3974069077774827,5.99040984427049,0.03169088168491749,-0.011705020579278627,0.0,440.8986623097561,440.2825389314187,440.78994801132103,440.57000840129973
4.319999999999996,-1.1680276273724666,-3.5484239151711097,26.3361077837778,6.219733168979868,0.16502091630167737,0.0,-2.278452405776734,-2.4507101776659947,6.137710919021356,0.03823529412205866,-0.04007642544718262,0.0,492.6286300727702,490.52583945932076,491.17507376388943,491.6606259170928
4.379999999999995,-1.3077850753893248,-3.696772315031269,26.70465333515765,6.222094975049096,0.16270665803232642,0.0,-2.379957000398255,-2.4940721112536672,6.147060960868561,0.0415287658979021,-0.03571900927847888,0.0,450.46198830807475,450.8135892877049,452.27371715125395,452.53970791794484
4.439999999999993,-1.4535203572608928,-3.8476579348729025,27.07325931356706,6.225274351353541,0.16022154106948427,0.0,-2.477748573384055,-2.5352506458730364,6.139831975552308,0.06942134103118872,-0.056366609343924415,0.0,446.07726099251374,444.38653790228284,446.464289318882,448.73648445676986
4.499999999999992,-1.6047527372173847,-4.000846219129554,27.439355993836035,6.229067958457545,0.15697781337118144,0.0,-2.5632155255961266,-2.570802406438926,6.063853543304845,0.046445681691321766,-0.04981280869845403,0.0,423.23387744712977,423.7956118875296,425.0407099012948,423.06953699843143
4.559999999999991,-1.7618028064420432,-4.156370619979655,27.805488280263845,6.2318633277964395,0.15394276509053473,0.0,-2.6714886724287634,-2.613096581261694,6.140136290812046,0.046875473827355775,-0.05217265003467877,0.0,470.6522338720897,470.46804936220246,471.9806389772759,472.0149646496731
4.6199999999999894,-1.925217508558692,-4.314358945663568,28.17565349562168,6.234941980658707,0.15088305205061925,0.0,-2.7753934559633535,-2.652932549861936,6.198392213122872,0.05896155444598154,-0.04873939424813941,0.0,467.20420046554324,467.47034718599315,465.48548219788506,466.4320651564062
4.679999999999988,-2.0951475016774253,-4.474788072947648,28.55145877706014,6.238433759858458,0.14792038746509117,0.0,-2.8885916753894,-2.6943514699680846,6.327733887675162,0.056620843896044576,-0.050685565114295755,0.0,488.17340971187355,488.02685867202183,488.84534850418254,488.6728721739033
4.739999999999987,-2.270780499320738,-4.637329222330683,28.928024359054128,6.242048823992649,0.14526204729676806,0.0,-2.965813078613463,-2.723515643015362,6.225086914153,0.06666743544599951,-0.03389789751718303,0.0,416.3875933355579,417.85272251809624,416.58345145090465,417.46407004476237
4.799999999999986,-2.451542130186504,-4.80171904224015,29.30195828302709,6.2467875637052614,0.14340230353341,0.0,-3.059474739836123,-2.7558054867741864,6.239329683604231,0.09628202274420047,-0.02574613736242404,0.0,452.94264309881606,453.59759387495404,453.2431455730035,455.62214705446746
4.859999999999984,-2.638060632234279,-4.968005535058539,29.67780557809498,6.252610552737011,0.14208257700002047,0.0,-3.1577222468695196,-2.786588157724326,6.288676725652049,0.09854170024065823,-0.015388713099190418,0.0,463.4089738621072,464.22259943701636,465.65893324905585,465.8432827736979
4.919999999999983,-2.8306216814007037,-5.136072394659774,30.057689768822613,6.258181567640628,0.14150671361785783,0.0,-3.2609236487079443,-2.8151165091245893,6.373663165079324,0.07794042155150452,8.683278132444808e-06,0.0,475.3259427774093,476.50484902202464,476.9318520774596,475.36191332761877
4.979999999999982,-3.029669064231577,-5.305804117636906,30.44467920021441,6.262643173217345,0.14120938584632547,0.0,-3.3739310230768713,-2.8421409472570267,6.525070418114268,0.06601964933716477,-0.017413911957679076,0.0,496.85141256666213,495.5722281761424,496.9877527507416,496.116708325882
5.0399999999999805,-3.2350440739271815,-5.477007283192523,30.83751115804133,6.267154796696719,0.14051964510444037,0.0,-3.471880495988709,-2.864279313754798,6.569071682563131,0.08909573918665087,-0.0017135041322400273,0.0,465.123872650177,466.3522676831233,466.3245358999971,468.12806589836055
